#
# ak135 travel-time table for SS
#
# number of distance and depth samples
159 37
# delta samples
22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 
47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 
72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 
147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 
172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  587.653687 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  608.132324 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  632.121887  628.604980 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  656.835510  652.597168  649.066162 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  687.631104  682.185242  677.311340  673.062744  669.509705 -999.000000 -999.000000 -999.000000 -999.000000  696.353638 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  713.871887  708.110291  702.660645  697.777954  693.512634  689.929260 -999.000000 -999.000000 -999.000000 -999.000000  713.076904 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  743.311218  740.282471  734.350342  728.584351  723.126343  718.229309  713.940308  710.317688 -999.000000 -999.000000 -999.000000  733.270264  729.795837 -999.000000 -999.000000 -999.000000
  775.908081  775.685364  775.351318  774.794739  774.238281  773.682007  773.125854  772.569824  772.013977  771.480469  771.458313  771.001953  770.545776  770.089844  769.634094  769.178467  768.741272  768.723145  768.100830  767.480164  766.861084  763.789917  760.759644  754.822327  749.047607  729.532104  738.658813  734.338623  730.667542 -999.000000 -999.000000  754.050415  749.990417  746.506104 -999.000000 -999.000000 -999.000000
  796.386169  796.163452  795.829346  795.272644  794.716125  794.159729  793.603455  793.047363  792.491455  791.957886  791.935669  791.479187  791.022949  790.566895  790.110962  789.655273  789.217957  789.199768  788.577026  787.955933  787.336426  784.262573  781.228882  775.282043  769.493835  752.780090  752.372009  754.699768  750.970459  749.658997  775.359985  770.770630  766.702759  763.203064 -999.000000 -999.000000 -999.000000
  816.857300  816.634460  816.300293  815.743408  815.186646  814.630066  814.073669  813.517334  812.961243  812.427429  812.405273  811.948547  811.492004  811.035706  810.579529  810.123596  809.685974  809.667847  809.044312  808.422424  807.802002  804.723450  801.684082  795.723083  789.916077  775.948181  775.008789  775.015259  771.218262  769.657715  792.079407  787.483032  783.402588  779.881592 -999.000000 -999.000000 -999.000000
  837.315552  837.092590  836.758240  836.201050  835.644043  835.087158  834.530396  833.973755  833.417297  832.883240  832.861023  832.403931  831.947021  831.490295  831.033752  830.577393  830.139404  830.121216  829.496521  828.873291  828.251648  825.166077  822.118652  816.138184  810.306702  798.990662  797.589600  795.276123  791.402222  789.614197  808.790527  804.182861  800.084839  796.536804 -999.000000 -999.000000 -999.000000
