#
# ak135 travel-time table for PKKSab
#
# number of distance and depth samples
10 37
# delta samples
140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1900.818115 1900.650391 1900.398804 1899.979492 1899.560303 1899.140991 1898.721802 1898.302490 1897.883301 1897.480835 1897.464111 1897.092773 1896.721436 1896.350220 1895.978882 1895.607666 1895.251221 1895.236450 1894.647949 1894.059570 1893.471313 1890.531616 1887.594482 1881.747925 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1896.373413 1896.205688 1895.954102 1895.534790 1895.115601 1894.696289 1894.277100 1893.857788 1893.438599 1893.036133 1893.019409 1892.648071 1892.276733 1891.905396 1891.534180 1891.162842 1890.806396 1890.791626 1890.203125 1889.614746 1889.026489 1886.086548 1883.149292 1877.302612 1871.563599 1865.949341 1860.477539 1855.143921 1849.944092 1845.038696 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1891.931641 1891.763916 1891.512329 1891.093018 1890.673706 1890.254395 1889.835205 1889.415894 1888.996704 1888.594116 1888.577393 1888.206055 1887.834717 1887.463379 1887.092041 1886.720825 1886.364380 1886.349487 1885.760986 1885.172485 1884.584229 1881.644043 1878.706543 1872.859253 1867.119873 1861.505127 1856.032959 1850.698975 1845.498901 1840.593262 1835.840576 1831.195557 1826.655640 1822.218750 -999.000000 -999.000000 -999.000000
 1887.495483 1887.327637 1887.076050 1886.656738 1886.237427 1885.818115 1885.398804 1884.979492 1884.560181 1884.157593 1884.140869 1883.769531 1883.398071 1883.026733 1882.655396 1882.284058 1881.927612 1881.912720 1881.324097 1880.735474 1880.147095 1877.206421 1874.268433 1868.420166 1862.679810 1857.064331 1851.591309 1846.256714 1841.055908 1836.149658 1831.396484 1826.750854 1822.210693 1817.773438 1813.672729 1809.708496 1805.811157
 1883.068726 1882.900879 1882.649292 1882.229858 1881.810425 1881.391113 1880.971680 1880.552368 1880.132935 1879.730347 1879.713623 1879.342163 1878.970703 1878.599243 1878.227905 1877.856445 1877.499878 1877.485107 1876.896240 1876.307495 1875.718872 1872.777344 1869.838501 1863.988647 1858.246826 1852.629883 1847.155396 1841.819458 1836.617432 1831.709961 1826.955688 1822.309082 1817.767944 1813.329956 1809.228516 1805.263672 1801.365967
 1878.657959 1878.490112 1878.238403 1877.818848 1877.399292 1876.979858 1876.560303 1876.140869 1875.721436 1875.318726 1875.302002 1874.930420 1874.558838 1874.187256 1873.815674 1873.444214 1873.087524 1873.072632 1872.483521 1871.894531 1871.305542 1868.362549 1865.422241 1859.569824 1853.825317 1848.205933 1842.729248 1837.391113 1832.186890 1827.277466 1822.521240 1817.872925 1813.330078 1808.890625 1804.787720 1800.821777 1796.922974
 1874.277954 1874.109985 1873.858032 1873.438110 1873.019043 1872.599243 1872.179565 1871.759766 1871.340088 1870.937134 1870.920410 1870.548462 1870.176636 1869.804810 1869.432983 1869.061157 1868.704224 1868.689453 1868.099609 1867.509888 1866.920288 1863.974243 1861.031006 1855.173340 1849.424072 1843.800293 1838.319458 1832.977539 1827.769897 1822.856934 1818.097534 1813.446289 1808.900757 1804.458740 1800.353394 1796.385254 1792.484497
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1828.592041 1823.377075 1818.457642 1813.692261 1809.035767 1804.485596 1800.039307 1795.929932 1791.958008 1788.053955
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1800.096924 1795.642090 1791.525146 1787.546631 1783.636963
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1783.167603 1779.244873
#
# dtdd (rows - delta, columns - depth)
#
   -4.445422   -4.445424   -4.445426   -4.445431   -4.445436   -4.445441   -4.445445   -4.445450   -4.445454   -4.445458   -4.445459   -4.445464   -4.445469   -4.445474   -4.445478   -4.445483   -4.445487   -4.445488   -4.445499   -4.445510   -4.445521   -4.445570   -4.445609   -4.445658 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -4.443599   -4.443604   -4.443614   -4.443629   -4.443644   -4.443659   -4.443674   -4.443689   -4.443704   -4.443718   -4.443718   -4.443735   -4.443752   -4.443769   -4.443785   -4.443801   -4.443817   -4.443818   -4.443859   -4.443899   -4.443939   -4.444132   -4.444314   -4.444646   -4.444936   -4.445183   -4.445385   -4.445535   -4.445632   -4.445669 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
