#
# ak135 travel-time table for PS
#
# number of distance and depth samples
57 37
# delta samples
83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 
108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 
133.000 134.000 135.000 136.000 137.000 138.000 139.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1397.385010 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1410.324707 1408.496338 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1421.438354 1419.596924 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1437.468384 1434.819702 1432.543945 1430.679932 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1451.577148 1448.582275 1445.926392 1443.634277 1441.739136 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1465.969849 1462.690063 1459.688110 1457.018311 1454.702271 1452.769043 1452.043457 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1485.319092 1485.307495 1484.941528 1484.576172 1484.211426 1482.397095 1480.598267 1477.080933 1473.793457 1470.778442 1468.088257 1465.741943 1463.765625 1462.911865 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1500.978027 1500.837524 1500.626831 1500.275757 1499.924683 1499.573730 1499.222778 1498.871948 1498.521118 1498.184448 1498.170410 1497.878662 1497.587036 1497.295532 1497.004028 1496.712646 1496.432983 1496.421387 1496.055176 1495.689453 1495.324463 1493.507935 1491.706299 1488.180298 1484.879883 1481.846191 1479.129761 1476.748291 1474.725464 1473.753540 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1512.086670 1511.946167 1511.735352 1511.384033 1511.032837 1510.681641 1510.330566 1509.979614 1509.628662 1509.291748 1509.277710 1508.985840 1508.693970 1508.402222 1508.110474 1507.818970 1507.539062 1507.527466 1507.160400 1506.793945 1506.428101 1504.607056 1502.800049 1499.260620 1495.942017 1492.884399 1490.137451 1487.717407 1485.645020 1484.561279 1484.167603 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1523.181641 1523.041016 1522.829956 1522.478394 1522.126953 1521.775391 1521.424072 1521.072754 1520.721436 1520.384399 1520.370361 1520.078003 1519.785767 1519.493652 1519.201660 1518.909668 1518.629395 1518.617798 1518.249512 1517.881836 1517.514771 1515.686890 1513.872070 1510.314331 1506.973145 1503.887939 1501.107422 1498.645752 1496.520874 1495.330444 1494.765503 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1534.255127 1534.114258 1533.903076 1533.551147 1533.199219 1532.847290 1532.495483 1532.143799 1531.792114 1531.454590 1531.440552 1531.147705 1530.854980 1530.562378 1530.269775 1529.977295 1529.696533 1529.684937 1529.315063 1528.945679 1528.576782 1526.739746 1524.915039 1521.335327 1517.968262 1514.852783 1512.035767 1509.529541 1507.349487 1506.057495 1505.343262 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1545.299805 1545.158691 1544.947266 1544.594727 1544.242310 1543.889893 1543.537598 1543.185303 1542.833130 1542.495117 1542.481079 1542.187622 1541.894287 1541.600952 1541.307739 1541.014648 1540.733276 1540.721680 1540.349609 1539.978149 1539.607178 1537.759399 1535.923218 1532.318726 1528.923340 1525.774780 1522.918457 1520.364990 1518.127686 1516.739624 1515.891968 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
