#
# ak135 travel-time table for sSKSdf
#
# number of distance and depth samples
75 36
# delta samples
106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 
131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 

# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1539.261230 1539.693970 1540.415283 1541.136475 1541.857788 1542.578979 1543.300293 1544.021484 1544.713867 1544.742676 1545.390625 1546.038574 1546.686401 1547.334351 1547.982178 1548.604126 1548.630005 1549.742554 1550.854858 1551.966797 1557.521851 1563.069580 1574.143555 1585.191772 1596.146240 1606.895996 1617.445679 1627.802490 1637.625000 1647.162476 1656.507324 1665.666992 1674.648682 1683.032715 1691.137573 1699.118530
 1541.185425 1541.618164 1542.339355 1543.060669 1543.781860 1544.503174 1545.224365 1545.945679 1546.638062 1546.666870 1547.314697 1547.962646 1548.610596 1549.258423 1549.906372 1550.528320 1550.554077 1551.666748 1552.778931 1553.890869 1559.446045 1564.993774 1576.067749 1587.115967 1598.070435 1608.820190 1619.369873 1629.726685 1639.549194 1649.086670 1658.431519 1667.591309 1676.572876 1684.956909 1693.061768 1701.042847
 1543.109253 1543.541992 1544.263184 1544.984497 1545.705688 1546.427002 1547.148193 1547.869507 1548.561890 1548.590576 1549.238525 1549.886475 1550.534424 1551.182251 1551.830200 1552.452148 1552.477905 1553.590576 1554.702759 1555.814697 1561.369873 1566.917603 1577.991577 1589.039917 1599.994385 1610.744141 1621.293823 1631.650635 1641.473145 1651.010620 1660.355469 1669.515259 1678.496826 1686.880981 1694.985840 1702.966919
 1545.032593 1545.465332 1546.186523 1546.907837 1547.629028 1548.350342 1549.071533 1549.792725 1550.485229 1550.513916 1551.161865 1551.809814 1552.457764 1553.105591 1553.753540 1554.375488 1554.401245 1555.513916 1556.626099 1557.738037 1563.293213 1568.840942 1579.914917 1590.963257 1601.917725 1612.667603 1623.217285 1633.574097 1643.396729 1652.934204 1662.279053 1671.438843 1680.420532 1688.804565 1696.909546 1704.890625
 1546.955200 1547.387939 1548.109253 1548.830444 1549.551636 1550.272949 1550.994141 1551.715454 1552.407837 1552.436646 1553.084595 1553.732422 1554.380371 1555.028198 1555.676147 1556.298096 1556.323975 1557.436523 1558.548828 1559.660767 1565.215942 1570.763672 1581.837646 1592.885986 1603.840576 1614.590332 1625.140137 1635.496948 1645.319580 1654.857178 1664.202026 1673.361816 1682.343506 1690.727661 1698.832642 1706.813721
 1548.876953 1549.309692 1550.030884 1550.752197 1551.473389 1552.194702 1552.915894 1553.637207 1554.329590 1554.358398 1555.006348 1555.654175 1556.302124 1556.949951 1557.597900 1558.219849 1558.245728 1559.358276 1560.470581 1561.582520 1567.137695 1572.685425 1583.759521 1594.807861 1605.762451 1616.512329 1627.062134 1637.418945 1647.241699 1656.779297 1666.124146 1675.284058 1684.265747 1692.650024 1700.755005 1708.736206
 1550.797485 1551.230347 1551.951538 1552.672852 1553.394043 1554.115234 1554.836548 1555.557739 1556.250122 1556.278931 1556.926880 1557.574829 1558.222778 1558.870605 1559.518555 1560.140503 1560.166382 1561.278931 1562.391235 1563.503174 1569.058350 1574.606201 1585.680298 1596.728638 1607.683350 1618.433228 1628.983032 1639.339966 1649.162720 1658.700317 1668.045288 1677.205322 1686.187012 1694.571289 1702.676392 1710.657593
