#
# ak135 travel-time table for SKKPdf
#
# number of distance and depth samples
171 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2125.412842 2125.124023 2124.690430 2123.967773 2123.245361 2122.522705 2121.800293 2121.077637 2120.355225 2119.661621 2119.632568 2118.983154 2118.333984 2117.684570 2117.035156 2116.385742 2115.762451 2115.736572 2114.620605 2113.504883 2112.389648 2106.817383 2101.252197 2090.143311 2079.059326 2068.068115 2057.280273 2046.691284 2036.293823 2026.427612 2016.844482 2007.452148 1998.243164 1989.210449 1980.770752 1972.607300 1964.565674
 2125.412842 2125.124023 2124.690430 2123.967773 2123.245361 2122.522705 2121.800293 2121.077637 2120.355225 2119.661621 2119.632568 2118.983154 2118.333984 2117.684570 2117.035156 2116.385742 2115.762451 2115.736572 2114.620605 2113.504883 2112.389648 2106.817383 2101.252197 2090.143311 2079.059082 2068.068115 2057.280273 2046.691284 2036.293823 2026.427612 2016.844482 2007.452148 1998.243164 1989.210449 1980.770752 1972.607300 1964.565674
 2125.412842 2125.124023 2124.690430 2123.967773 2123.245361 2122.522705 2121.800293 2121.077637 2120.355225 2119.661377 2119.632568 2118.983154 2118.333984 2117.684570 2117.035156 2116.385742 2115.762451 2115.736572 2114.620605 2113.504883 2112.389648 2106.817383 2101.252197 2090.143311 2079.059082 2068.068115 2057.280273 2046.691284 2036.293823 2026.427612 2016.844482 2007.452148 1998.243164 1989.210449 1980.770752 1972.607178 1964.565674
 2125.412842 2125.123779 2124.690186 2123.967773 2123.245117 2122.522705 2121.800049 2121.077637 2120.354980 2119.661377 2119.632568 2118.983154 2118.333740 2117.684570 2117.035156 2116.385742 2115.762451 2115.736572 2114.620605 2113.504883 2112.389404 2106.817139 2101.252197 2090.143066 2079.059082 2068.067871 2057.280273 2046.691284 2036.293701 2026.427490 2016.844360 2007.452148 1998.243042 1989.210449 1980.770630 1972.607178 1964.565552
 2125.412354 2125.123291 2124.689697 2123.967285 2123.244629 2122.522217 2121.799561 2121.077148 2120.354492 2119.660889 2119.632080 2118.982666 2118.333252 2117.683838 2117.034424 2116.385254 2115.761719 2115.735840 2114.619873 2113.504395 2112.388916 2106.816650 2101.251709 2090.142578 2079.058594 2068.067383 2057.279785 2046.690674 2036.293213 2026.427002 2016.843750 2007.451538 1998.242554 1989.209839 1980.770020 1972.606567 1964.564941
 2125.410400 2125.121338 2124.687744 2123.965332 2123.242676 2122.520020 2121.797607 2121.074951 2120.352539 2119.658936 2119.630127 2118.980713 2118.331299 2117.681885 2117.032471 2116.383301 2115.759766 2115.733887 2114.617920 2113.502441 2112.386963 2106.814697 2101.249756 2090.140625 2079.056641 2068.065430 2057.277832 2046.688721 2036.291260 2026.425049 2016.841797 2007.449585 1998.240601 1989.207886 1980.768066 1972.604614 1964.562988
 2125.406982 2125.117920 2124.684570 2123.961914 2123.239258 2122.516846 2121.794189 2121.071777 2120.349121 2119.655518 2119.626709 2118.977295 2118.327881 2117.678711 2117.029297 2116.379883 2115.756592 2115.730713 2114.614746 2113.499023 2112.383789 2106.811279 2101.246338 2090.137207 2079.053223 2068.062256 2057.274414 2046.685425 2036.287964 2026.421753 2016.838501 2007.446289 1998.237305 1989.204590 1980.764771 1972.601318 1964.559692
 2125.402344 2125.113281 2124.679932 2123.957275 2123.234863 2122.512207 2121.789551 2121.067139 2120.344482 2119.650879 2119.622070 2118.972656 2118.323242 2117.674072 2117.024658 2116.375244 2115.751953 2115.726074 2114.610107 2113.494385 2112.379150 2106.806641 2101.241699 2090.132568 2079.048584 2068.057617 2057.269775 2046.680786 2036.283325 2026.417114 2016.833984 2007.441650 1998.232666 1989.199951 1980.760254 1972.596802 1964.555176
 2125.389160 2125.100098 2124.666748 2123.944092 2123.221436 2122.499023 2121.776367 2121.053955 2120.331299 2119.637695 2119.608887 2118.959473 2118.310059 2117.660889 2117.011475 2116.362061 2115.738770 2115.712891 2114.596924 2113.481201 2112.365967 2106.793457 2101.228516 2090.119385 2079.035400 2068.044434 2057.256592 2046.667603 2036.270142 2026.403931 2016.820801 2007.428589 1998.219482 1989.186890 1980.747070 1972.583618 1964.541992
 2125.370605 2125.081787 2124.648193 2123.925537 2123.203125 2122.480469 2121.758057 2121.035400 2120.312988 2119.619141 2119.590332 2118.940918 2118.291748 2117.642334 2116.992920 2116.343506 2115.720215 2115.694336 2114.578369 2113.462646 2112.347412 2106.775146 2101.209961 2090.101074 2079.017090 2068.025879 2057.238281 2046.649170 2036.251709 2026.385498 2016.802368 2007.410156 1998.201172 1989.168457 1980.728760 1972.565308 1964.523682
