#
# ak135 travel-time table for sPn
#
# number of distance and depth samples
35 36
# delta samples
0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 
17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
   18.095568 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   21.534122   21.925913   22.578852   23.231733   23.884558   24.537323   25.190031   25.842680   26.469170   26.495228   27.065695   27.636055   28.206350   28.776579   29.346741   29.894032   29.916744   30.843227   31.768953   32.693996 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   28.411156   28.802948   29.455891   30.108776   30.761602   31.414371   32.067081   32.719734   33.346226   33.372284   33.942753   34.513119   35.083416   35.653648   36.223812   36.771107   36.793819   37.720306   38.646042   39.571087   44.186016   48.783676 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   35.287952   35.679752   36.332699   36.985592   37.638424   38.291199   38.943916   39.596577   40.223072   40.249130   40.819607   41.389980   41.960285   42.530521   43.100693   43.647995   43.670708   44.597210   45.522961   46.448021   51.063015   55.660725   64.804787   73.882935 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   42.164360   42.556164   43.209122   43.862022   44.514866   45.167652   45.820377   46.473045   47.099552   47.125610   47.696098   48.266483   48.836796   49.407047   49.977226   50.524536   50.547249   51.473782   52.399555   53.324638   57.939747   62.537560   71.681778   80.760017   89.687424 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   49.040218   49.432030   50.085003   50.737915   51.390774   52.043571   52.696308   53.348991   53.975510   54.001572   54.572071   55.142467   55.712799   56.283062   56.853256   57.400581   57.423294   58.349861   59.275669   60.200787   64.816055   69.414017   78.558487   87.636925   96.564461  105.201103  113.546722 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   55.915371   56.307194   56.960182   57.613113   58.265984   58.918800   59.571556   60.224255   60.850788   60.876850   61.447369   62.017784   62.588135   63.158413   63.728626   64.275970   64.298683   65.225296   66.151146   67.076309   71.691788   76.289940   85.434769   94.513504  103.441277  112.078094  120.423813  128.480972 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   62.789665   63.181499   63.834507   64.487457   65.140350   65.793182   66.445961   67.098679   67.725235   67.751289   68.321838   68.892273   69.462646   70.032944   70.603180   71.150543   71.173264   72.099922   73.025826   73.951042   78.566780   83.165184   92.310463  101.389595  110.317719  118.954819  127.300751  135.358047  142.664566 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
