#
# ak135 travel-time table for S'S'df
#
# number of distance and depth samples
165 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 3273.245117 3272.956055 3272.522461 3271.800049 3271.077393 3270.354980 3269.632324 3268.909912 3268.187256 3267.493652 3267.464844 3266.815430 3266.166016 3265.516602 3264.867432 3264.218018 3263.594727 3263.568848 3262.452637 3261.337158 3260.221680 3254.649414 3249.084473 3237.975342 3226.891357 3215.900146 3205.112549 3194.523438 3184.125977 3174.259766 3164.676514 3155.284424 3146.075439 3137.042725 3128.602783 3120.439453 3112.397705
 3273.245117 3272.956055 3272.522461 3271.800049 3271.077393 3270.354980 3269.632324 3268.909912 3268.187256 3267.493652 3267.464844 3266.815430 3266.166016 3265.516602 3264.867432 3264.218018 3263.594727 3263.568848 3262.452637 3261.337158 3260.221680 3254.649414 3249.084473 3237.975342 3226.891357 3215.900146 3205.112549 3194.523438 3184.125977 3174.259766 3164.676514 3155.284424 3146.075439 3137.042725 3128.602783 3120.439453 3112.397705
 3273.245117 3272.956055 3272.522461 3271.800049 3271.077393 3270.354980 3269.632324 3268.909912 3268.187256 3267.493652 3267.464844 3266.815430 3266.166016 3265.516602 3264.867432 3264.218018 3263.594727 3263.568848 3262.452637 3261.337158 3260.221680 3254.649414 3249.084473 3237.975342 3226.891357 3215.900146 3205.112549 3194.523438 3184.125977 3174.259766 3164.676514 3155.284424 3146.075195 3137.042725 3128.602783 3120.439453 3112.397705
 3273.244873 3272.956055 3272.522461 3271.799805 3271.077393 3270.354736 3269.632324 3268.909668 3268.187256 3267.493652 3267.464600 3266.815186 3266.166016 3265.516602 3264.867188 3264.218018 3263.594482 3263.568604 3262.452637 3261.336914 3260.221680 3254.649414 3249.084229 3237.975342 3226.891357 3215.900146 3205.112305 3194.523438 3184.125977 3174.259766 3164.676514 3155.284180 3146.075195 3137.042480 3128.602783 3120.439209 3112.397705
 3273.244385 3272.955322 3272.521973 3271.799316 3271.076660 3270.354248 3269.631592 3268.909180 3268.186523 3267.492920 3267.464111 3266.814697 3266.165283 3265.516113 3264.866699 3264.217285 3263.593994 3263.568115 3262.452148 3261.336426 3260.220947 3254.648682 3249.083740 3237.974609 3226.890625 3215.899414 3205.111816 3194.522705 3184.125244 3174.259033 3164.676025 3155.283691 3146.074707 3137.041992 3128.602295 3120.438721 3112.396973
 3273.242188 3272.953369 3272.519775 3271.797119 3271.074707 3270.352051 3269.629639 3268.906982 3268.184570 3267.490723 3267.461914 3266.812500 3266.163330 3265.513916 3264.864502 3264.215088 3263.591797 3263.565918 3262.449951 3261.334229 3260.218994 3254.646729 3249.081543 3237.972656 3226.888428 3215.897461 3205.109619 3194.520752 3184.123291 3174.257080 3164.673828 3155.281494 3146.072510 3137.039795 3128.600098 3120.436523 3112.395020
 3273.238770 3272.949707 3272.516113 3271.793701 3271.071045 3270.348633 3269.625977 3268.903564 3268.180908 3267.487305 3267.458496 3266.809082 3266.159668 3265.510254 3264.861084 3264.211670 3263.588135 3263.562256 3262.446289 3261.330811 3260.215332 3254.643066 3249.078125 3237.968994 3226.885010 3215.893799 3205.106201 3194.517090 3184.119629 3174.253418 3164.670166 3155.278076 3146.069092 3137.036377 3128.596436 3120.433105 3112.391357
 3273.233643 3272.944824 3272.511230 3271.788574 3271.066162 3270.343506 3269.621094 3268.898438 3268.176025 3267.482422 3267.453369 3266.803955 3266.154785 3265.505371 3264.855957 3264.206543 3263.583252 3263.557373 3262.441406 3261.325684 3260.210449 3254.638184 3249.072998 3237.964111 3226.880127 3215.888916 3205.101074 3194.512207 3184.114746 3174.248535 3164.665283 3155.272949 3146.063965 3137.031250 3128.591553 3120.428223 3112.386475
 3273.219482 3272.930664 3272.497070 3271.774414 3271.052002 3270.329346 3269.606934 3268.884277 3268.161865 3267.468018 3267.439209 3266.789795 3266.140625 3265.491211 3264.841797 3264.192383 3263.569092 3263.543213 3262.427246 3261.311523 3260.196289 3254.624023 3249.058838 3237.949951 3226.865967 3215.874756 3205.087158 3194.498047 3184.100586 3174.234375 3164.651123 3155.259033 3146.050049 3137.017334 3128.577637 3120.414062 3112.372559
 3273.199707 3272.910645 3272.477051 3271.754639 3271.031982 3270.309570 3269.586914 3268.864502 3268.141846 3267.448242 3267.419434 3266.770020 3266.120605 3265.471436 3264.822021 3264.172607 3263.549316 3263.523438 3262.407471 3261.291748 3260.176514 3254.604004 3249.039062 3237.929932 3226.845947 3215.854980 3205.067139 3194.478271 3184.080811 3174.214600 3164.631348 3155.239258 3146.030273 3136.997559 3128.557861 3120.394287 3112.352783
