#
# ak135 travel-time table for S'S'ac
#
# number of distance and depth samples
109 37
# delta samples
72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 
147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 
172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 3231.561035 3231.272461 3230.839844 3230.118896 3229.397949 3228.676758 3227.955811 3227.234863 3226.513916 3225.821533 3225.792725 3225.145264 3224.497559 3223.849854 3223.202148 3222.554688 3221.932861 3221.906982 3220.794922 3219.683350 3218.572021 3213.019775 3207.475098 3196.407227 3185.364990 3174.416504 3163.673096 3153.130127 3142.780029 3132.964600 3123.434570 3114.097412 3104.945557 3095.972168 3087.596924 3079.501221 3071.529541
 3229.467041 3229.178711 3228.746094 3228.025146 3227.304199 3226.583252 3225.862061 3225.141113 3224.420166 3223.728027 3223.699219 3223.051514 3222.404053 3221.756348 3221.108887 3220.461182 3219.839355 3219.813721 3218.701660 3217.590088 3216.479004 3210.927002 3205.382812 3194.315674 3183.274170 3172.326904 3161.584229 3151.042236 3140.693115 3130.878662 3121.349854 3112.013916 3102.863037 3093.890869 3085.517090 3077.422607 3069.452393
 3227.352783 3227.064453 3226.631836 3225.910889 3225.189941 3224.468994 3223.748047 3223.027100 3222.306152 3221.614014 3221.585205 3220.937744 3220.290039 3219.642578 3218.994873 3218.347412 3217.725586 3217.699951 3216.587891 3215.476562 3214.365234 3208.813965 3203.270020 3192.203613 3181.163086 3170.216553 3159.474854 3148.933594 3138.585449 3128.772217 3119.244385 3109.909424 3100.759766 3091.788818 3083.416260 3075.323242 3067.354492
 3225.218994 3224.930664 3224.498291 3223.777344 3223.056396 3222.335449 3221.614502 3220.893555 3220.172607 3219.480469 3219.451660 3218.804199 3218.156494 3217.509033 3216.861572 3216.213867 3215.592285 3215.566406 3214.454834 3213.343262 3212.232178 3206.681152 3201.137695 3190.072021 3179.032227 3168.086670 3157.345703 3146.805420 3136.458252 3126.645752 3117.118896 3107.785156 3098.636719 3089.666748 3081.295410 3073.203857 3065.236328
 3223.066406 3222.778076 3222.345459 3221.624756 3220.903809 3220.182861 3219.461914 3218.740967 3218.020264 3217.328125 3217.299316 3216.651855 3216.004150 3215.356689 3214.709229 3214.061768 3213.440186 3213.414307 3212.302490 3211.191162 3210.080078 3204.529541 3198.986328 3187.921631 3176.882568 3165.937744 3155.197754 3144.658203 3134.311768 3124.500488 3114.974609 3105.641846 3096.494385 3087.525635 3079.155518 3071.065186 3063.099121
 3220.894775 3220.606445 3220.174072 3219.453125 3218.732178 3218.011475 3217.290527 3216.569580 3215.848877 3215.156738 3215.127930 3214.480469 3213.833008 3213.185547 3212.538086 3211.890381 3211.268799 3211.243164 3210.131592 3209.020264 3207.909180 3202.358887 3196.816162 3185.752197 3174.714111 3163.770020 3153.030762 3142.492188 3132.146729 3122.336182 3112.811523 3103.479736 3094.333496 3085.365723 3076.996826 3068.907715 3060.942871
 3218.703613 3218.415283 3217.982666 3217.261963 3216.541016 3215.820312 3215.099365 3214.378662 3213.657715 3212.965820 3212.937012 3212.289551 3211.642090 3210.994629 3210.347168 3209.699707 3209.078125 3209.052246 3207.940674 3206.829590 3205.718750 3200.168945 3194.626465 3183.563232 3172.525879 3161.582764 3150.844482 3140.306641 3129.962158 3120.152832 3110.629150 3101.298340 3092.153320 3083.186768 3074.819092 3066.731445 3058.768066
 3216.491943 3216.203613 3215.770996 3215.050293 3214.329346 3213.608643 3212.887695 3212.166992 3211.446289 3210.754150 3210.725342 3210.077881 3209.430664 3208.783203 3208.135742 3207.488281 3206.866943 3206.841064 3205.729492 3204.618408 3203.507568 3197.958252 3192.416260 3181.354004 3170.317627 3159.375244 3148.637939 3138.101074 3127.757812 3117.949463 3108.426758 3099.097168 3089.953369 3080.988037 3072.621826 3064.535400 3056.573486
 3214.258545 3213.970459 3213.537842 3212.817139 3212.096436 3211.375488 3210.654785 3209.934082 3209.213135 3208.521240 3208.492432 3207.845215 3207.197754 3206.550293 3205.903076 3205.255615 3204.634033 3204.608398 3203.497070 3202.385986 3201.275146 3195.726318 3190.184814 3179.123535 3168.087891 3157.146484 3146.410156 3135.874512 3125.531982 3115.724854 3106.203369 3096.875244 3087.732422 3078.768555 3070.403564 3062.318848 3054.358398
 3212.002930 3211.714600 3211.282227 3210.561523 3209.840820 3209.120117 3208.399170 3207.678467 3206.957764 3206.265869 3206.237061 3205.589844 3204.942383 3204.295166 3203.647705 3203.000488 3202.378906 3202.353271 3201.241943 3200.131104 3199.020264 3193.471924 3187.930908 3176.870605 3165.835938 3154.895508 3144.160400 3133.625732 3123.284424 3113.478516 3103.958252 3094.631348 3085.489990 3076.527344 3068.164062 3060.080811 3052.121826
 3209.724121 3209.436035 3209.003418 3208.282715 3207.562012 3206.841309 3206.120605 3205.399902 3204.679199 3203.987549 3203.958740 3203.311279 3202.664062 3202.016846 3201.369385 3200.722168 3200.100830 3200.074951 3198.963867 3197.853027 3196.742432 3191.194580 3185.654053 3174.594482 3163.561035 3152.621826 3141.887695 3131.354004 3121.013916 3111.209229 3101.690186 3092.364502 3083.224609 3074.263428 3065.901611 3057.820068 3049.863037
