#
# ak135 travel-time table for sP
#
# number of distance and depth samples
87 36
# delta samples
15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 
40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 
65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 
90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  219.178589  219.585358  220.263290  220.941177  221.619034  222.296844  222.974625  223.652359  224.302963  224.330017  224.929077  225.528061  226.126984  226.725876  227.324722  227.899582  227.923431  228.919830  229.915604  230.910843  235.879074  240.833923  250.704208  260.524780 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  230.284256  230.691086  231.369125  232.047134  232.725098  233.403015  234.080902  234.758759  235.409454  235.436523  236.035706  236.634796  237.233856  237.832855  238.431824  239.006790  239.030655  240.027328  241.023376  242.018890  246.988373  251.944366  261.816559  271.638519  281.332642  290.771698  299.958038 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  241.370438  241.777405  242.455658  243.133865  243.812042  244.490173  245.168274  245.846329  246.497238  246.524307  247.123718  247.723053  248.322327  248.921570  249.520767  250.095947  250.119827  251.117035  252.113632  253.109680  258.081757  263.040192  272.916870  282.742737  292.440186  301.882019  311.070557  320.010834  328.296661  336.213165 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  252.423935  252.831100  253.509674  254.188217  254.866730  255.545181  256.223602  256.902008  257.553192  257.580292  258.180084  258.779755  259.379425  259.979004  260.578583  261.154114  261.178009  262.176086  263.173523  264.170441  269.146698  274.109161  283.993408  293.826172  303.529968  312.977570  322.171234  331.115967  339.405640  347.325165  354.978455  362.369934  369.502869 -999.000000 -999.000000 -999.000000
  263.429230  263.836670  264.515717  265.194733  265.873688  266.552612  267.231506  267.910339  268.561981  268.589081  269.189392  269.789612  270.389771  270.989868  271.589966  272.165985  272.189880  273.189178  274.187866  275.185974  280.168213  285.136505  295.031952  304.875275  314.588989  324.045929  333.248291  342.201050  350.498291  358.424500  366.083466  373.479401  380.615570  386.936157  392.838409 -999.000000
  274.368896  274.776703  275.456360  276.135956  276.815521  277.495056  278.174561  278.854004  279.506226  279.533356  280.134338  280.735229  281.336090  281.936890  282.537628  283.114319  283.138245  284.139160  285.139465  286.139191  291.129425  296.105560  306.016235  315.874115  325.601776  335.072174  344.287476  353.252502  361.561768  369.499176  377.168213  384.573029  391.716705  398.043793  403.950623  409.635162
  285.224670  285.632935  286.313324  286.993683  287.674011  288.354279  289.034515  289.714722  290.367676  290.394836  290.996643  291.598389  292.200073  292.801727  293.403320  293.980804  294.004761  295.007721  296.010010  297.011749  302.011932  306.997925  316.927979  326.804718  336.550781  346.039276  355.272217  364.254272  372.580658  380.534546  388.218994  395.638000  402.794403  409.133514  415.050537  420.742737
  295.978455  296.387238  297.068512  297.749756  298.430969  299.112122  299.793243  300.474304  301.128113  301.155304  301.758118  302.360840  302.963531  303.566162  304.168762  304.747192  304.771210  305.776520  306.781219  307.785339  312.797394  317.795197  327.748657  337.648438  347.417236  356.928406  366.183838  375.188110  383.537292  391.513519  399.219421  406.658691  413.834045  420.191986  426.125916  431.832306
