#
# ak135 travel-time table for PKiKP
#
# number of distance and depth samples
170 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.823059  994.650635  994.392029  993.960999  993.529968  993.098938  992.667908  992.236877  991.805847  991.392029  991.374817  990.990173  990.605530  990.220947  989.836304  989.451721  989.082458  989.067139  988.445251  987.823425  987.201660  984.093445  980.986389  974.794434  968.698608  962.714172  956.857117  951.122559  945.505615  940.152710  934.932312  929.801819  924.758057  919.798340  915.127258  910.566284  906.053101
  994.823059  994.650635  994.392029  993.960999  993.529968  993.098938  992.667908  992.236877  991.805847  991.392029  991.374817  990.990173  990.605591  990.220947  989.836365  989.451721  989.082520  989.067139  988.445251  987.823425  987.201660  984.093445  980.986389  974.794434  968.698608  962.714172  956.857117  951.122559  945.505615  940.152771  934.932312  929.801819  924.758118  919.798340  915.127258  910.566284  906.053101
  994.823120  994.650696  994.392029  993.960999  993.529968  993.098938  992.667908  992.236877  991.805847  991.392029  991.374817  990.990173  990.605591  990.220947  989.836365  989.451721  989.082520  989.067200  988.445251  987.823425  987.201660  984.093445  980.986389  974.794434  968.698608  962.714233  956.857117  951.122620  945.505615  940.152771  934.932373  929.801819  924.758118  919.798340  915.127258  910.566284  906.053162
  994.823181  994.650757  994.392151  993.961121  993.530090  993.099060  992.668030  992.236938  991.805908  991.392151  991.374939  990.990295  990.605652  990.221069  989.836426  989.451843  989.082581  989.067261  988.445374  987.823547  987.201782  984.093567  980.986511  974.794556  968.698669  962.714294  956.857178  951.122681  945.505676  940.152832  934.932434  929.801941  924.758179  919.798401  915.127380  910.566345  906.053223
  994.823792  994.651367  994.392700  993.961670  993.530640  993.099609  992.668579  992.237549  991.806519  991.392700  991.375488  990.990845  990.606262  990.221619  989.837036  989.452393  989.083191  989.067871  988.445923  987.824097  987.202332  984.094116  980.987061  974.795105  968.699280  962.714905  956.857788  951.123291  945.506287  940.153442  934.933044  929.802490  924.758789  919.799011  915.127991  910.566956  906.053833
  994.825867  994.653442  994.394836  993.963806  993.532776  993.101746  992.670715  992.239624  991.808594  991.394836  991.377625  990.992981  990.608337  990.223755  989.839111  989.454529  989.085266  989.069946  988.448059  987.826233  987.204468  984.096252  980.989197  974.797241  968.701355  962.716980  956.859924  951.125366  945.508423  940.155579  934.935120  929.804626  924.760925  919.801147  915.130066  910.569092  906.055969
  994.829346  994.656921  994.398315  993.967285  993.536255  993.105225  992.674194  992.243164  991.812134  991.398315  991.381104  990.996460  990.611877  990.227234  989.842651  989.458008  989.088806  989.073486  988.451538  987.829712  987.207947  984.099731  980.992676  974.800720  968.704895  962.720520  956.863403  951.128906  945.511902  940.159058  934.938660  929.808167  924.764465  919.804688  915.133606  910.572632  906.059509
  994.834229  994.661865  994.403198  993.972168  993.541138  993.110107  992.679077  992.248047  991.817017  991.403198  991.385986  991.001343  990.616760  990.232117  989.847534  989.462891  989.093689  989.078369  988.456421  987.834595  987.212830  984.104614  980.997559  974.805664  968.709778  962.725403  956.868347  951.133850  945.516846  940.164001  934.943604  929.813110  924.769409  919.809631  915.138611  910.577637  906.064453
  994.848267  994.675842  994.417236  993.986206  993.555115  993.124084  992.693054  992.262024  991.830994  991.417236  991.400024  991.015381  990.630737  990.246155  989.861511  989.476929  989.107666  989.092346  988.470459  987.848633  987.226868  984.118652  981.011597  974.819641  968.723816  962.739441  956.882385  951.147888  945.530945  940.178101  934.957703  929.827209  924.783508  919.823792  915.152771  910.591797  906.078674
  994.867798  994.695435  994.436768  994.005737  993.574707  993.143677  992.712646  992.281616  991.850586  991.436829  991.419617  991.034973  990.650330  990.265747  989.881104  989.496521  989.127258  989.111938  988.490051  987.868225  987.246460  984.138245  981.031189  974.839294  968.743469  962.759094  956.902039  951.167603  945.550659  940.197815  934.977478  929.846985  924.803345  919.843628  915.172607  910.611633  906.098572
  994.893005  994.720581  994.461975  994.030945  993.599915  993.168884  992.737854  992.306824  991.875793  991.461975  991.444763  991.060120  990.675537  990.290894  989.906311  989.521667  989.152466  989.137146  988.515198  987.893372  987.271606  984.163452  981.056396  974.864502  968.768738  962.784363  956.927368  951.192871  945.575989  940.223206  935.002869  929.872375  924.828796  919.869080  915.198120  910.637207  906.124146
  994.923767  994.751343  994.492737  994.061707  993.630676  993.199646  992.768616  992.337585  991.906555  991.492737  991.475525  991.090942  990.706299  990.321716  989.937073  989.552490  989.183228  989.167908  988.546021  987.924194  987.302429  984.194275  981.087219  974.895386  968.799561  962.815247  956.958252  951.223816  945.606934  940.254211  935.033875  929.903442  924.859863  919.900208  915.229248  910.668396  906.155396
