#
# ak135 travel-time table for SKPdf
#
# number of distance and depth samples
71 37
# delta samples
110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 
135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 
160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1262.057251 1251.507568 1241.150879 1231.328369 1221.790894 1212.446045 1203.286255 1194.304688 1185.920654 1177.815796 1169.834717
 1331.904785 1331.616333 1331.183594 1330.462280 1329.741089 1329.019897 1328.298584 1327.577393 1326.856079 1326.163696 1326.134888 1325.486938 1324.839111 1324.191162 1323.543335 1322.895386 1322.273438 1322.247559 1321.135010 1320.022827 1318.910889 1313.355713 1307.807983 1296.734009 1285.685791 1274.731323 1263.981567 1253.431885 1243.075073 1233.252563 1223.715088 1214.370361 1205.210571 1196.229004 1187.844849 1179.739990 1171.758911
 1333.828979 1333.540527 1333.107788 1332.386475 1331.665283 1330.943970 1330.222778 1329.501465 1328.780273 1328.087891 1328.059082 1327.411133 1326.763184 1326.115356 1325.467407 1324.819580 1324.197632 1324.171753 1323.059204 1321.946899 1320.834961 1315.279785 1309.732178 1298.658203 1287.609863 1276.655396 1265.905640 1255.355957 1244.999268 1235.176636 1225.639160 1216.294312 1207.134521 1198.152954 1189.768921 1181.663940 1173.682861
 1335.752808 1335.464355 1335.031616 1334.310303 1333.589111 1332.867798 1332.146606 1331.425415 1330.704102 1330.011719 1329.982910 1329.334961 1328.687134 1328.039185 1327.391235 1326.743408 1326.121460 1326.095581 1324.983032 1323.870728 1322.758789 1317.203613 1311.656006 1300.582031 1289.533691 1278.579224 1267.829468 1257.279663 1246.922974 1237.100342 1227.562866 1218.218018 1209.058228 1200.076538 1191.692505 1183.587524 1175.606445
 1337.676147 1337.387695 1336.954956 1336.233765 1335.512451 1334.791260 1334.069946 1333.348755 1332.627441 1331.935059 1331.906250 1331.258301 1330.610474 1329.962524 1329.314697 1328.666748 1328.044800 1328.018921 1326.906372 1325.794067 1324.682251 1319.127075 1313.579346 1302.505249 1291.457031 1280.502441 1269.752686 1259.202881 1248.846069 1239.023560 1229.485962 1220.141113 1210.981323 1201.999634 1193.615479 1185.510498 1177.529297
 1339.598877 1339.310425 1338.877686 1338.156372 1337.435181 1336.713867 1335.992676 1335.271362 1334.550171 1333.857788 1333.828979 1333.181030 1332.533081 1331.885254 1331.237305 1330.589478 1329.967407 1329.941650 1328.828979 1327.716797 1326.604858 1321.049683 1315.501953 1304.427979 1293.379639 1282.425049 1271.675171 1261.125366 1250.768555 1240.945923 1231.408325 1222.063477 1212.903564 1203.921875 1195.537598 1187.432617 1179.451416
 1341.520752 1341.232178 1340.799438 1340.078247 1339.356934 1338.635742 1337.914429 1337.193237 1336.471924 1335.779541 1335.750732 1335.102783 1334.454956 1333.807007 1333.159180 1332.511230 1331.889282 1331.863403 1330.750854 1329.638550 1328.526611 1322.971436 1317.423706 1306.349609 1295.301270 1284.346680 1273.596802 1263.046997 1252.690063 1242.867432 1233.329712 1223.984741 1214.824829 1205.843018 1197.458862 1189.353760 1181.372437
 1343.441406 1343.152954 1342.720093 1341.998901 1341.277588 1340.556396 1339.835205 1339.113892 1338.392700 1337.700317 1337.671509 1337.023560 1336.375610 1335.727661 1335.079834 1334.431885 1333.809937 1333.784058 1332.671509 1331.559204 1330.447266 1324.892090 1319.344238 1308.270142 1297.221802 1286.267090 1275.517212 1264.967285 1254.610352 1244.787598 1235.250000 1225.904907 1216.744873 1207.763062 1199.378662 1191.273560 1183.292114
 1345.360718 1345.072266 1344.639526 1343.918213 1343.197021 1342.475708 1341.754517 1341.033203 1340.312012 1339.619629 1339.590820 1338.942871 1338.294922 1337.646973 1336.999146 1336.351196 1335.729248 1335.703369 1334.590820 1333.478516 1332.366577 1326.811279 1321.263550 1310.189331 1299.140869 1288.186157 1277.436157 1266.886230 1256.529297 1246.706421 1237.168701 1227.823608 1218.663452 1209.681519 1201.297119 1193.191772 1185.210327
 1347.278442 1346.989990 1346.557129 1345.835938 1345.114624 1344.393433 1343.672119 1342.950928 1342.229614 1341.537231 1341.508423 1340.860474 1340.212646 1339.564697 1338.916748 1338.268921 1337.646851 1337.621094 1336.508423 1335.396240 1334.284180 1328.729004 1323.181152 1312.106934 1301.058350 1290.103516 1279.353516 1268.803467 1258.446411 1248.623535 1239.085693 1229.740479 1220.580200 1211.598267 1203.213623 1195.108276 1187.126709
 1349.194214 1348.905762 1348.472900 1347.751709 1347.030396 1346.309204 1345.587891 1344.866699 1344.145386 1343.453003 1343.424194 1342.776245 1342.128296 1341.480469 1340.832520 1340.184570 1339.562622 1339.536865 1338.424194 1337.311890 1336.199951 1330.644653 1325.096802 1314.022461 1302.973877 1292.019043 1281.268799 1270.718750 1260.361572 1250.538574 1241.000610 1231.655273 1222.494995 1213.512817 1205.128174 1197.022583 1189.040894
