#
# ak135 travel-time table for PKKPbc
#
# number of distance and depth samples
56 37
# delta samples
72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1873.057007 1872.885620 1872.628540 1872.199951 1871.771484 1871.342896 1870.914429 1870.485840 1870.057373 1869.645996 1869.628906 1869.247070 1868.865356 1868.483521 1868.101807 1867.719971 1867.353516 1867.338257 1866.723389 1866.108643 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1870.979492 1870.808105 1870.551025 1870.122559 1869.694092 1869.265625 1868.837158 1868.408691 1867.980225 1867.568970 1867.551880 1867.170044 1866.788330 1866.406616 1866.024902 1865.643188 1865.276733 1865.261597 1864.646851 1864.032227 1863.417725 1860.345825 1857.275391 1851.157715 1845.138428 1839.233276 1833.458374 1827.808960 1822.280273 1817.021606 1811.899292 1806.870117 1801.931030 -999.000000 -999.000000 -999.000000 -999.000000
 1868.880493 1868.709106 1868.452026 1868.023682 1867.595215 1867.166870 1866.738403 1866.310059 1865.881592 1865.470337 1865.453247 1865.071533 1864.689941 1864.308228 1863.926636 1863.544922 1863.178589 1863.163330 1862.548828 1861.934326 1861.319946 1858.248779 1855.179077 1849.062988 1843.045288 1837.141724 1831.368408 1825.720947 1820.194092 1814.937378 1809.817017 1804.790039 1799.853149 1795.003906 1790.452148 1786.015259 1781.629517
 1866.760864 1866.589600 1866.332520 1865.904175 1865.475830 1865.047485 1864.619141 1864.190796 1863.762451 1863.351196 1863.334106 1862.952393 1862.570801 1862.189209 1861.807617 1861.426025 1861.059692 1861.044556 1860.430054 1859.815796 1859.201538 1856.131104 1853.062134 1846.947510 1840.931274 1835.029297 1829.257690 1823.611938 1818.086792 1812.832031 1807.713745 1802.688721 1797.754150 1792.906982 1788.357788 1783.923340 1779.540283
 1864.621582 1864.450317 1864.193359 1863.765015 1863.336670 1862.908325 1862.480103 1862.051758 1861.623413 1861.212280 1861.195190 1860.813599 1860.432007 1860.050537 1859.668945 1859.287476 1858.921143 1858.906006 1858.291626 1857.677490 1857.063354 1853.993652 1850.925415 1844.812134 1838.797485 1832.896973 1827.127075 1821.482788 1815.959473 1810.706543 1805.590210 1800.567261 1795.634644 1790.789795 1786.242798 1781.810913 1777.430420
 1862.463257 1862.291870 1862.034912 1861.606689 1861.178467 1860.750122 1860.321899 1859.893677 1859.465454 1859.054321 1859.037231 1858.655640 1858.274170 1857.892700 1857.511230 1857.129639 1856.763428 1856.748291 1856.134155 1855.520142 1854.906128 1851.837036 1848.769531 1842.657715 1836.644409 1830.745483 1824.977051 1819.334473 1813.812866 1808.561768 1803.447266 1798.426270 1793.495728 1788.652954 1784.108276 1779.678833 1775.300659
 1860.285278 1860.114014 1859.857056 1859.428833 1859.000610 1858.572388 1858.144287 1857.716064 1857.287842 1856.876709 1856.859619 1856.478149 1856.096802 1855.715332 1855.333862 1854.952515 1854.586304 1854.571045 1853.957153 1853.343262 1852.729370 1849.661133 1846.594238 1840.483887 1834.472168 1828.574829 1822.807983 1817.167114 1811.647217 1806.397949 1801.285400 1796.266357 1791.337769 1786.497070 1781.954712 1777.527588 1773.151978
 1858.087036 1857.915771 1857.658813 1857.230713 1856.802490 1856.374390 1855.946167 1855.518066 1855.089844 1854.678833 1854.661743 1854.280396 1853.899048 1853.517578 1853.136230 1852.754883 1852.388794 1852.373657 1851.759766 1851.145996 1850.532349 1847.464844 1844.398682 1838.289917 1832.279785 1826.384155 1820.619019 1814.979858 1809.461792 1804.214478 1799.103882 1794.086914 1789.160522 1784.322021 1779.781982 1775.357422 1770.984253
 1855.867432 1855.696167 1855.439331 1855.011230 1854.583130 1854.155029 1853.726929 1853.298828 1852.870728 1852.459717 1852.442627 1852.061279 1851.679932 1851.298706 1850.917358 1850.536011 1850.170044 1850.154785 1849.541138 1848.927612 1848.314087 1845.247314 1842.182007 1836.074951 1830.066528 1824.172485 1818.409180 1812.771973 1807.255859 1802.010498 1796.902100 1791.887329 1786.963257 1782.126953 1777.589478 1773.167358 1768.796875
 1853.625366 1853.454102 1853.197266 1852.769287 1852.341187 1851.913208 1851.485107 1851.057129 1850.629028 1850.218140 1850.201050 1849.819824 1849.438599 1849.057373 1848.676025 1848.294800 1847.928833 1847.913696 1847.300171 1846.686768 1846.073364 1843.007568 1839.943115 1833.837769 1827.831177 1821.939087 1816.177612 1810.542358 1805.028320 1799.785156 1794.678955 1789.666504 1784.744751 1779.911011 1775.376099 1770.956787 1766.589111
 1851.359863 1851.188599 1850.931885 1850.503906 1850.075928 1849.647949 1849.219971 1848.791992 1848.364014 1847.953125 1847.936035 1847.554810 1847.173706 1846.792480 1846.411377 1846.030151 1845.664307 1845.649048 1845.035767 1844.422485 1843.809326 1840.744385 1837.680908 1831.577393 1825.572632 1819.682495 1813.923218 1808.290039 1802.778076 1797.537231 1792.433472 1787.423462 1782.504272 1777.673096 1773.140991 1768.724609 1764.359863
 1849.070312 1848.899170 1848.642456 1848.214478 1847.786621 1847.358765 1846.930786 1846.502930 1846.074951 1845.664185 1845.647095 1845.265991 1844.884888 1844.503784 1844.122681 1843.741699 1843.375854 1843.360596 1842.747437 1842.134399 1841.521484 1838.457397 1835.394897 1829.293213 1823.290405 1817.402344 1811.645020 1806.014038 1800.504395 1795.265869 1790.164551 1785.157104 1780.240601 1775.412109 1770.883057 1766.469604 1762.108032
