#
# ak135 travel-time table for pSdif
#
# number of distance and depth samples
44 36
# delta samples
101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 
126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1531.351929 1531.584839 1531.972900 1532.360840 1532.748901 1533.136841 1533.524780 1533.912598 1534.284912 1534.300415 1534.635864 1534.971313 1535.306641 1535.641968 1535.977295 1536.299072 1536.312500 1536.806885 1537.300903 1537.794678 1540.259399 1542.716797 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1539.692627 1539.925415 1540.313477 1540.701538 1541.089478 1541.477417 1541.865356 1542.253174 1542.625488 1542.640991 1542.976440 1543.311890 1543.647217 1543.982544 1544.317871 1544.639771 1544.653076 1545.147461 1545.641602 1546.135376 1548.599976 1551.057373 1555.926147 1560.646973 1565.196289 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1548.033203 1548.265991 1548.654053 1549.042114 1549.430054 1549.817993 1550.205933 1550.593750 1550.966187 1550.981567 1551.317139 1551.652466 1551.987915 1552.323242 1552.658447 1552.980347 1552.993652 1553.488037 1553.982178 1554.475952 1556.940552 1559.397949 1564.266724 1568.987549 1573.536865 1577.888916 1582.043823 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1556.373779 1556.606567 1556.994629 1557.382690 1557.770630 1558.158569 1558.546509 1558.934448 1559.306763 1559.322266 1559.657715 1559.993042 1560.328491 1560.663818 1560.999146 1561.320923 1561.334229 1561.828735 1562.322754 1562.816528 1565.281128 1567.738525 1572.607300 1577.328125 1581.877563 1586.229492 1590.384399 1594.342773 1597.876709 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1564.714355 1564.947266 1565.335327 1565.723267 1566.111328 1566.499268 1566.887085 1567.275024 1567.647339 1567.662842 1567.998291 1568.333740 1568.669067 1569.004395 1569.339722 1569.661499 1569.674927 1570.169312 1570.663330 1571.157104 1573.621826 1576.079224 1580.947876 1585.668823 1590.218140 1594.570068 1598.725098 1602.683350 1606.217407 1609.507812 1612.608398 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1573.054932 1573.287842 1573.675903 1574.063843 1574.451904 1574.839844 1575.227783 1575.615601 1575.987915 1576.003418 1576.338867 1576.674316 1577.009644 1577.344971 1577.680298 1578.002075 1578.015503 1578.509888 1579.003906 1579.497681 1581.962402 1584.419800 1589.288574 1594.009399 1598.558716 1602.910645 1607.065674 1611.023926 1614.557983 1617.848389 1620.948975 1623.854370 -999.000000 -999.000000 -999.000000 -999.000000
 1581.395630 1581.628418 1582.016479 1582.404541 1582.792480 1583.180420 1583.568359 1583.956177 1584.328491 1584.343994 1584.679443 1585.014893 1585.350220 1585.685547 1586.020874 1586.342773 1586.356079 1586.850464 1587.344604 1587.838379 1590.302979 1592.760376 1597.629150 1602.349976 1606.899292 1611.251343 1615.406250 1619.364502 1622.898560 1626.188965 1629.289551 1632.194946 1634.897461 -999.000000 -999.000000 -999.000000
