#
# ak135 travel-time table for SP
#
# number of distance and depth samples
55 37
# delta samples
85.000 86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 
110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 
135.000 136.000 137.000 138.000 139.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1315.933350 1310.250366
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1346.401733 1339.268921 1332.949341 1327.045044 1321.357422
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1380.474854 1372.558594 1364.906982 1357.515259 1350.380127 1344.056396 1338.145874 1332.449707
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1418.000000 1408.813721 1399.874634 1391.588623 1383.670532 1376.015991 1368.620361 1361.479858 1355.148560 1349.228271 1343.520020
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1472.892456 1467.937866 1458.067627 1448.246704 1438.552856 1429.113159 1419.925171 1410.983521 1402.694336 1394.771851 1387.111694 1379.709229 1372.560547 1366.218506 1360.285034 1354.561157
 1500.978027 1500.706909 1500.300171 1499.622192 1498.944336 1498.266479 1497.588623 1496.910889 1496.233154 1495.582520 1495.555542 1494.956421 1494.357422 1493.758545 1493.159668 1492.560791 1491.985962 1491.962036 1490.965698 1489.969849 1488.974609 1484.006104 1479.050903 1469.179199 1459.356323 1449.659912 1440.217163 1431.025269 1422.079102 1413.784058 1405.854736 1398.186646 1390.774658 1383.614990 1377.259277 1371.309692 1365.567993
 1512.086670 1511.815552 1511.408691 1510.730713 1510.052734 1509.374756 1508.696899 1508.019043 1507.341187 1506.690552 1506.663452 1506.064331 1505.465210 1504.866211 1504.267212 1503.668335 1503.093384 1503.069458 1502.072876 1501.076782 1500.081299 1495.111450 1490.154663 1480.279541 1470.453003 1460.752197 1451.304199 1442.106445 1433.153687 1424.850586 1416.911987 1409.233276 1401.809570 1394.636841 1388.265259 1382.297607 1376.535889
 1523.181641 1522.910400 1522.503418 1521.825317 1521.147217 1520.469116 1519.791016 1519.113037 1518.435059 1517.784302 1517.757202 1517.157837 1516.558594 1515.959473 1515.360229 1514.761108 1514.186035 1514.162109 1513.165039 1512.168579 1511.172607 1506.200562 1501.241455 1491.361206 1481.528931 1471.821899 1462.366943 1453.161377 1444.199829 1435.886719 1427.937012 1420.245972 1412.808838 1405.621216 1399.232056 1393.244629 1387.461060
 1534.255127 1533.983765 1533.576782 1532.898315 1532.220093 1531.541748 1530.863525 1530.185303 1529.507080 1528.856079 1528.828979 1528.229492 1527.630005 1527.030518 1526.431152 1525.831665 1525.256348 1525.232544 1524.234863 1523.237793 1522.241211 1517.265991 1512.303589 1502.416626 1492.576904 1482.861938 1473.398315 1464.183350 1455.211792 1446.887207 1438.924683 1431.219971 1423.767944 1416.564087 1410.155640 1404.146606 1398.339355
 1545.299805 1545.028320 1544.621094 1543.942505 1543.263916 1542.585327 1541.906860 1541.228394 1540.549927 1539.898560 1539.871582 1539.271606 1538.671875 1538.072144 1537.472412 1536.872681 1536.296997 1536.273193 1535.274780 1534.276978 1533.279541 1528.300537 1523.334351 1513.439087 1503.590698 1493.866577 1484.393066 1475.167603 1466.184692 1457.847412 1449.870972 1442.151245 1434.682739 1427.461182 1421.031738 1414.999146 1409.166382
 1556.309570 1556.037964 1555.630615 1554.951660 1554.272827 1553.593994 1552.915161 1552.236328 1551.557495 1550.906006 1550.878906 1550.278687 1549.678467 1549.078369 1548.478271 1547.878296 1547.302246 1547.278442 1546.279175 1545.280396 1544.282227 1539.298828 1534.328125 1524.423584 1514.565552 1504.831177 1495.346924 1486.109863 1477.114502 1468.763184 1460.771484 1453.035156 1445.548950 1438.308105 1431.856079 1425.798340 1419.938721
 1567.279785 1567.008057 1566.600464 1565.921265 1565.242065 1564.562866 1563.883667 1563.204468 1562.525391 1561.873535 1561.846313 1561.245728 1560.645264 1560.044678 1559.444214 1558.843872 1558.267456 1558.243530 1557.243286 1556.243652 1555.244507 1550.256348 1545.280640 1535.365845 1525.497314 1515.751709 1506.255493 1497.005615 1487.996582 1479.630005 1471.621704 1463.867554 1456.362183 1449.100830 1442.625000 1436.541504 1430.654663
