#
# ak135 travel-time table for PnPn
#
# number of distance and depth samples
49 29
# delta samples
1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 
19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000
#
# travel times (rows - delta, columns - depth)
#
   13.748582   13.748564   13.748538   13.748494   13.748450   13.748405   13.748361   13.748316   13.748271   13.748228   13.748226   13.748166   13.748106   13.748046   13.747985   13.747923   13.747864   13.747861 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.747602   13.747582   13.747554   13.747506   13.747458   13.747411   13.747363   13.747314   13.747266   13.747219   13.747217   13.747152   13.747087   13.747022   13.746956   13.746890   13.746826   13.746823   13.742171 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.746543   13.746523   13.746492   13.746441   13.746389   13.746338   13.746286   13.746234   13.746182   13.746132   13.746129   13.746060   13.745991   13.745920   13.745850   13.745778   13.745710   13.745708   13.741470 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.745406   13.745384   13.745352   13.745297   13.745242   13.745187   13.745131   13.745076   13.745020   13.744967   13.744964   13.744890   13.744815   13.744740   13.744665   13.744589   13.744515   13.744513   13.740518 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.742899   13.742874   13.742837   13.742776   13.742713   13.742651   13.742588   13.742525   13.742462   13.742401   13.742399   13.742315   13.742231   13.742146   13.742062   13.741976   13.741894   13.741890   13.738195 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.740080   13.740052   13.740011   13.739942   13.739873   13.739803   13.739733   13.739663   13.739593   13.739525   13.739522   13.739429   13.739335   13.739241   13.739146   13.739051   13.738959   13.738955   13.735476   13.729856 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.736949   13.736918   13.736873   13.736796   13.736720   13.736643   13.736566   13.736488   13.736411   13.736337   13.736333   13.736230   13.736127   13.736024   13.735919   13.735815   13.735714   13.735710   13.732327   13.727550 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.733504   13.733472   13.733421   13.733338   13.733254   13.733171   13.733086   13.733002   13.732917   13.732835   13.732831   13.732719   13.732606   13.732493   13.732379   13.732265   13.732155   13.732150   13.728820   13.724545   13.718107 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.729747   13.729711   13.729656   13.729566   13.729475   13.729383   13.729292   13.729200   13.729108   13.729019   13.729016   13.728894   13.728772   13.728649   13.728526   13.728402   13.728283   13.728278   13.725008   13.721035   13.715647 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.725676   13.725636   13.725578   13.725480   13.725382   13.725284   13.725184   13.725085   13.724986   13.724891   13.724887   13.724755   13.724624   13.724491   13.724359   13.724225   13.724096   13.724092   13.720888   13.717059   13.712248 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.721291   13.721249   13.721186   13.721080   13.720975   13.720869   13.720763   13.720657   13.720551   13.720448   13.720444   13.720303   13.720161   13.720019   13.719877   13.719735   13.719597   13.719591   13.716425   13.712708   13.708311 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.716592   13.716547   13.716480   13.716368   13.716255   13.716143   13.716029   13.715916   13.715802   13.715693   13.715688   13.715538   13.715387   13.715236   13.715084   13.714931   13.714786   13.714779   13.711637   13.708043   13.703928 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.711580   13.711533   13.711462   13.711342   13.711223   13.711102   13.710982   13.710862   13.710741   13.710625   13.710620   13.710460   13.710300   13.710139   13.709978   13.709817   13.709661   13.709655   13.706539   13.703053   13.699095 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.706257   13.706206   13.706131   13.706004   13.705878   13.705750   13.705624   13.705496   13.705368   13.705245   13.705239   13.705070   13.704902   13.704732   13.704561   13.704391   13.704226   13.704219   13.701126   13.697713   13.693883 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.700626   13.700573   13.700494   13.700360   13.700227   13.700092   13.699958   13.699823   13.699689   13.699559   13.699553   13.699376   13.699198   13.699018   13.698839   13.698659   13.698485   13.698478   13.695401   13.692048   13.688345   13.659059 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.694692   13.694635   13.694551   13.694411   13.694271   13.694130   13.693989   13.693848   13.693706   13.693569   13.693563   13.693377   13.693190   13.693002   13.692813   13.692624   13.692442   13.692434   13.689374   13.686076   13.682468   13.656319 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.688454   13.688395   13.688307   13.688160   13.688012   13.687865   13.687716   13.687569   13.687420   13.687277   13.687271   13.687075   13.686878   13.686681   13.686483   13.686285   13.686094   13.686086   13.683037   13.679757   13.676203   13.652051 -999.000000   13.348200 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.681895   13.681834   13.681742   13.681586   13.681432   13.681276   13.681120   13.680964   13.680807   13.680657   13.680651   13.680445   13.680238   13.680030   13.679822   13.679613   13.679413   13.679404   13.676349   13.673079   13.669570   13.646871 -999.000000   13.330050 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   13.674990   13.674925   13.674828   13.674664   13.674501   13.674338   13.674174   13.674010   13.673846   13.673688   13.673681   13.673465   13.673247   13.673030   13.672811   13.672592   13.672380   13.672372   13.669308   13.666050   13.662589   13.641066 -999.000000   13.293100   13.020492 -999.000000 -999.000000 -999.000000 -999.000000
   13.667729   13.667661   13.667559   13.667388   13.667217   13.667046   13.666874   13.666702   13.666530   13.666364   13.666357   13.666129   13.665902   13.665673   13.665444   13.665215   13.664993   13.664985   13.661919   13.658703   13.655324   13.634799   13.599956   13.238214   12.996681 -999.000000 -999.000000 -999.000000 -999.000000
   13.660127   13.660056   13.659949   13.659773   13.659595   13.659418   13.659240   13.659061   13.658883   13.658711   13.658705   13.658470   13.658235   13.657999   13.657763   13.657526   13.657299   13.657290   13.654272   13.651119   13.647817   13.628172   13.597187   13.166189   12.938386   12.633359 -999.000000 -999.000000 -999.000000
   13.652293   13.652221   13.652112   13.651930   13.651749   13.651567   13.651384   13.651201   13.651018   13.650843   13.650835   13.650595   13.650353   13.650112   13.649870   13.649628   13.649395   13.649384   13.646413   13.643318   13.640084   13.621171   13.263585   13.077766   12.855126   12.588655 -999.000000 -999.000000 -999.000000
   13.644257   13.644183   13.644072   13.643886   13.643700   13.643514   13.643327   13.643140   13.642952   13.642772   13.642765   13.642519   13.642272   13.642025   13.641778   13.641530   13.641292   13.641281   13.638352   13.635310   13.632143   13.613486   13.168772   12.973636   12.752746   12.528007   12.270951 -999.000000 -999.000000
   13.636026   13.635951   13.635837   13.635647   13.635457   13.635266   13.635076   13.634885   13.634693   13.634509   13.634501   13.634250   13.633999   13.633746   13.633493   13.633241   13.632997   13.632987   13.630098   13.627108   13.623998   13.152561   13.057429   12.854438   12.646602   12.456941   12.233115 -999.000000 -999.000000
