#
# ak135 travel-time table for SKPbc
#
# number of distance and depth samples
21 37
# delta samples
129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1209.151611 1201.233643 1193.439331
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1309.488770 1298.649658 1288.016724 1277.585693 1267.349854 1257.654907 1248.249023 1239.038696 1230.016479 1221.175537 1212.942993 1204.995117 1197.173950
 1359.119263 1358.832275 1358.401611 1357.683960 1356.966309 1356.248535 1355.530884 1354.813232 1354.095581 1353.406494 1353.377930 1352.733887 1352.089966 1351.446045 1350.802124 1350.158203 1349.540039 1349.514404 1348.411133 1347.308105 1346.205566 1340.697021 1335.196045 1324.216431 1313.263184 1302.405273 1291.754639 1281.306519 1271.054077 1261.342407 1251.919678 1242.692871 1233.654297 1224.797119 1216.547485 1208.582275 1200.743896
 1362.748291 1362.461060 1362.030151 1361.312012 1360.593994 1359.875854 1359.157715 1358.439575 1357.721558 1357.032104 1357.003418 1356.359009 1355.714600 1355.070190 1354.425781 1353.781372 1353.162842 1353.137085 1352.032715 1350.928711 1349.824951 1344.310913 1338.804443 1327.813965 1316.849854 1305.981201 1295.319458 1284.860352 1274.596680 1264.873169 1255.438477 1246.199341 1237.148315 1228.278442 1220.015137 1212.035889 1204.183105
 1366.229858 1365.942505 1365.511353 1364.792969 1364.074463 1363.356079 1362.637695 1361.919189 1361.200806 1360.511108 1360.482422 1359.837524 1359.192749 1358.548096 1357.903320 1357.258545 1356.639526 1356.613892 1355.508545 1354.403687 1353.299072 1347.780762 1342.270020 1331.270752 1320.297974 1309.420410 1298.749634 1288.281250 1278.007935 1268.274292 1258.828979 1249.579102 1240.516968 1231.635620 1223.359985 1215.367920 1207.502319
 1369.582764 1369.295288 1368.864014 1368.145264 1367.426514 1366.707764 1365.989014 1365.270264 1364.551636 1363.861572 1363.832886 1363.187744 1362.542725 1361.897583 1361.252441 1360.607422 1359.988159 1359.962402 1358.856323 1357.750732 1356.645264 1351.123047 1345.608521 1334.601440 1323.620728 1312.735107 1302.056152 1291.579346 1281.297485 1271.554565 1262.099976 1252.840454 1243.768311 1234.876953 1226.590454 1218.587280 1210.710205
 1372.816284 1372.528687 1372.097290 1371.378296 1370.659302 1369.940308 1369.221313 1368.502319 1367.783325 1367.093140 1367.064331 1366.418945 1365.773560 1365.128174 1364.482788 1363.837402 1363.217896 1363.192139 1362.085449 1360.979126 1359.873047 1354.347412 1348.829468 1337.815552 1326.828125 1315.935547 1305.249390 1294.765259 1284.475830 1274.725098 1265.262085 1255.994019 1246.913208 1238.012817 1229.716675 1221.703247 1213.815796
 1375.941650 1375.653931 1375.222412 1374.503174 1373.783936 1373.064697 1372.345581 1371.626343 1370.907104 1370.216675 1370.187866 1369.542236 1368.896606 1368.250977 1367.605347 1366.959717 1366.339844 1366.314209 1365.206787 1364.099854 1362.993164 1357.464600 1351.943604 1340.923462 1329.929688 1319.030762 1308.338013 1297.847046 1287.550659 1277.792480 1268.321777 1259.045654 1249.956665 1241.047729 1232.742310 1224.719360 1216.822144
 1378.963257 1378.675537 1378.243896 1377.524414 1376.804932 1376.085571 1375.366089 1374.646606 1373.927246 1373.236572 1373.207764 1372.561890 1371.916016 1371.270142 1370.624268 1369.978394 1369.358276 1369.332642 1368.224731 1367.117188 1366.009888 1360.478394 1354.954590 1343.928589 1332.928955 1322.024048 1311.325195 1300.827881 1290.525024 1280.759766 1271.281860 1261.998413 1252.901733 1243.984985 1235.671143 1227.639282 1219.732910
 1381.885132 1381.597168 1381.165405 1380.445801 1379.726074 1379.006470 1378.286865 1377.567261 1376.847534 1376.156738 1376.127930 1375.481812 1374.835693 1374.189575 1373.543457 1372.897461 1372.277100 1372.251465 1371.142944 1370.034912 1368.927246 1363.393066 1357.866455 1346.835205 1335.830078 1324.919556 1314.215088 1303.711792 1293.402832 1283.631104 1274.146484 1264.855957 1255.751953 1246.827759 1238.505615 1230.465210 1222.550049
 1384.709717 1384.421753 1383.989868 1383.270020 1382.550171 1381.830322 1381.110474 1380.390625 1379.670776 1378.979736 1378.951050 1378.304688 1377.658325 1377.012085 1376.365723 1375.719360 1375.098877 1375.073120 1373.964233 1372.855713 1371.747437 1366.210693 1360.681519 1349.645020 1338.634644 1327.718750 1317.008545 1306.499512 1296.184570 1286.406494 1276.915161 1267.617798 1258.506714 1249.575195 1241.245239 1233.196533 1225.272949
 1387.436401 1387.148438 1386.716431 1385.996338 1385.276367 1384.556274 1383.836304 1383.116333 1382.396240 1381.705078 1381.676270 1381.029663 1380.383179 1379.736694 1379.090088 1378.443604 1377.822876 1377.797119 1376.687744 1375.578735 1374.469971 1368.930786 1363.399292 1352.357788 1341.342407 1330.421387 1319.705933 1309.191528 1298.871094 1289.087158 1279.589722 1270.286011 1261.168579 1252.230469 1243.893311 1235.837280 1227.906006
