#
# ak135 travel-time table for SKKSdf
#
# number of distance and depth samples
176 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 
161.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2337.460449 2337.171631 2336.738037 2336.015381 2335.292969 2334.570312 2333.847900 2333.125244 2332.402832 2331.709229 2331.680176 2331.030762 2330.381592 2329.732178 2329.082764 2328.433594 2327.810059 2327.784180 2326.668213 2325.552490 2324.437256 2318.864990 2313.299805 2302.190918 2291.106934 2280.115723 2269.327881 2258.739014 2248.341553 2238.475342 2228.892090 2219.499756 2210.290771 2201.258057 2192.818359 2184.654785 2176.613281
 2337.460449 2337.171631 2336.738037 2336.015381 2335.292969 2334.570312 2333.847900 2333.125244 2332.402832 2331.709229 2331.680176 2331.030762 2330.381592 2329.732178 2329.082764 2328.433350 2327.810059 2327.784180 2326.668213 2325.552490 2324.437256 2318.864990 2313.299805 2302.190918 2291.106934 2280.115723 2269.327881 2258.739014 2248.341553 2238.475342 2228.892090 2219.499756 2210.290771 2201.258057 2192.818359 2184.654785 2176.613281
 2337.460449 2337.171631 2336.738037 2336.015381 2335.292969 2334.570312 2333.847900 2333.125244 2332.402832 2331.708984 2331.680176 2331.030762 2330.381592 2329.732178 2329.082764 2328.433350 2327.810059 2327.784180 2326.668213 2325.552490 2324.437256 2318.864990 2313.299805 2302.190918 2291.106689 2280.115723 2269.327881 2258.739014 2248.341553 2238.475342 2228.892090 2219.499756 2210.290771 2201.258057 2192.818359 2184.654785 2176.613281
 2337.460449 2337.171387 2336.738037 2336.015381 2335.292725 2334.570312 2333.847656 2333.125244 2332.402588 2331.708984 2331.680176 2331.030762 2330.381348 2329.732178 2329.082764 2328.433350 2327.810059 2327.784180 2326.668213 2325.552490 2324.437256 2318.864746 2313.299805 2302.190674 2291.106689 2280.115479 2269.327881 2258.738770 2248.341309 2238.475098 2228.892090 2219.499756 2210.290771 2201.258057 2192.818359 2184.654785 2176.613281
 2337.459961 2337.170898 2336.737305 2336.014893 2335.292236 2334.569824 2333.847168 2333.124756 2332.402100 2331.708496 2331.679688 2331.030273 2330.380859 2329.731445 2329.082275 2328.432861 2327.809570 2327.783691 2326.667480 2325.552002 2324.436523 2318.864258 2313.299316 2302.190186 2291.106201 2280.114990 2269.327393 2258.738281 2248.340820 2238.474609 2228.891357 2219.499268 2210.290283 2201.257568 2192.817627 2184.654297 2176.612549
 2337.458008 2337.168945 2336.735596 2336.012939 2335.290527 2334.567871 2333.845215 2333.122803 2332.400146 2331.706543 2331.677734 2331.028320 2330.378906 2329.729736 2329.080322 2328.430908 2327.807617 2327.781738 2326.665771 2325.550049 2324.434814 2318.862305 2313.297363 2302.188232 2291.104248 2280.113281 2269.325439 2258.736328 2248.338867 2238.472656 2228.889648 2219.497314 2210.288330 2201.255615 2192.815918 2184.652344 2176.610840
 2337.454834 2337.165771 2336.732422 2336.009766 2335.287354 2334.564697 2333.842285 2333.119629 2332.397217 2331.703369 2331.674561 2331.025146 2330.375977 2329.726562 2329.077148 2328.427734 2327.804443 2327.778564 2326.662598 2325.546875 2324.431641 2318.859375 2313.294189 2302.185303 2291.101074 2280.110107 2269.322266 2258.733398 2248.335938 2238.469727 2228.886475 2219.494141 2210.285156 2201.252441 2192.812744 2184.649170 2176.607666
 2337.450439 2337.161377 2336.728027 2336.005371 2335.282959 2334.560303 2333.837891 2333.115234 2332.392822 2331.698975 2331.670166 2331.020752 2330.371582 2329.722168 2329.072754 2328.423340 2327.800049 2327.774170 2326.658203 2325.542480 2324.427246 2318.854980 2313.289795 2302.180908 2291.096680 2280.105713 2269.317871 2258.729004 2248.331543 2238.465332 2228.882080 2219.489746 2210.280762 2201.248047 2192.808350 2184.644775 2176.603271
 2337.437988 2337.148926 2336.715332 2335.992920 2335.270264 2334.547852 2333.825195 2333.102783 2332.380127 2331.686523 2331.657715 2331.008301 2330.358887 2329.709473 2329.060303 2328.410889 2327.787354 2327.761475 2326.645508 2325.530029 2324.414551 2318.842285 2313.277344 2302.168213 2291.084229 2280.093018 2269.305420 2258.716309 2248.318848 2238.452637 2228.869629 2219.477295 2210.268311 2201.235596 2192.795898 2184.632324 2176.590820
