#
# ak135 travel-time table for PKPbc
#
# number of distance and depth samples
13 37
# delta samples
143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1095.359985 1091.124390 1086.929688
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1127.423462 1122.321533 1117.349854 1112.468262 1107.675049 1102.968140 1098.564575 1094.275757 1090.036133
 1178.473145 1178.303589 1178.049072 1177.625000 1177.200806 1176.776733 1176.352539 1175.928345 1175.504150 1175.096924 1175.079956 1174.703003 1174.326050 1173.949097 1173.572021 1173.195068 1172.833008 1172.817993 1172.214966 1171.611816 1171.008667 1167.993042 1164.977295 1158.966919 1153.053833 1147.254639 1141.586182 1136.043823 1130.622559 1125.475098 1120.464844 1115.547852 1110.720947 1105.981567 1101.544922 1097.223633 1092.952271
 1181.652832 1181.482666 1181.227295 1180.801636 1180.376099 1179.950439 1179.524902 1179.099365 1178.673706 1178.265137 1178.248169 1177.869629 1177.491211 1177.112671 1176.734253 1176.355713 1175.992310 1175.977295 1175.370605 1174.764038 1174.157471 1171.125488 1168.094604 1162.055908 1156.116089 1150.290894 1144.596802 1139.029175 1133.583008 1128.410034 1123.374268 1118.432007 1113.580078 1108.815796 1104.353027 1100.005371 1095.708130
 1184.585205 1184.414673 1184.158936 1183.732666 1183.306396 1182.880127 1182.453735 1182.027466 1181.601196 1181.192017 1181.174927 1180.795654 1180.416382 1180.037109 1179.657837 1179.278564 1178.914429 1178.899292 1178.290649 1177.682129 1177.073730 1174.031982 1170.991577 1164.933960 1158.974976 1153.130737 1147.417480 1141.830444 1136.364746 1131.171387 1126.114990 1121.151978 1116.279297 1111.494019 1107.009155 1102.639648 1098.320679
 1187.333862 1187.163086 1186.906982 1186.480103 1186.053345 1185.626465 1185.199585 1184.772827 1184.345947 1183.936157 1183.919189 1183.539185 1183.159302 1182.779419 1182.399536 1182.019653 1181.654907 1181.639771 1181.029541 1180.419556 1179.809448 1176.760132 1173.712036 1167.638916 1161.664551 1155.804565 1150.075317 1144.472412 1138.990601 1133.780762 1128.707886 1123.728638 1118.839966 1114.039062 1109.538330 1105.152954 1100.818481
 1189.925171 1189.754150 1189.497803 1189.070557 1188.643311 1188.216064 1187.788696 1187.361450 1186.934204 1186.524048 1186.506958 1186.126587 1185.746216 1185.365845 1184.985474 1184.605103 1184.239868 1184.224731 1183.613403 1183.002075 1182.390869 1179.335571 1176.281738 1170.197266 1164.211426 1158.340210 1152.599854 1146.985718 1141.492798 1136.271362 1131.187012 1126.196167 1121.295898 1116.483398 1111.970459 1107.572876 1103.226196
 1192.398315 1192.227295 1191.970703 1191.543213 1191.115601 1190.687988 1190.260498 1189.832886 1189.405396 1188.994873 1188.977783 1188.597046 1188.216309 1187.835693 1187.454956 1187.074219 1186.708740 1186.693604 1186.081421 1185.469238 1184.857300 1181.797852 1178.739868 1172.647217 1166.653198 1160.773682 1155.024902 1149.402222 1143.900513 1138.670166 1133.576538 1128.576294 1123.666626 1118.844604 1114.321533 1109.913696 1105.556763
 1194.779907 1194.608765 1194.352051 1193.924316 1193.496460 1193.068726 1192.640869 1192.213135 1191.785278 1191.374634 1191.357544 1190.976562 1190.595581 1190.214600 1189.833618 1189.452637 1189.086914 1189.071777 1188.458862 1187.846069 1187.233398 1184.170776 1181.109497 1175.010132 1169.009521 1163.123169 1157.367310 1151.737549 1146.228638 1140.990479 1135.889160 1130.880981 1125.963257 1121.132935 1116.601196 1112.184448 1107.818604
 1197.083374 1196.912231 1196.655396 1196.227417 1195.799316 1195.371338 1194.943359 1194.515381 1194.087402 1193.676514 1193.659424 1193.278198 1192.896973 1192.515747 1192.134521 1191.753418 1191.387451 1191.372314 1190.758789 1190.145508 1189.532227 1186.466797 1183.402710 1177.297729 1171.291382 1165.399170 1159.637329 1154.001343 1148.486206 1143.241577 1138.133423 1133.118530 1128.193848 1123.356567 1118.817505 1114.393311 1110.020020
 1199.317871 1199.146606 1198.889771 1198.461548 1198.033325 1197.605225 1197.177002 1196.748901 1196.320679 1195.909668 1195.892578 1195.511108 1195.129761 1194.748413 1194.366943 1193.985596 1193.619507 1193.604248 1192.990356 1192.376587 1191.762817 1188.695068 1185.628540 1179.518921 1173.507690 1167.610596 1161.843872 1156.202881 1150.682495 1145.432495 1140.318848 1135.298340 1130.368042 1125.525024 1120.979858 1116.549316 1112.169556
 1201.493896 1201.322632 1201.065674 1200.637329 1200.208984 1199.780640 1199.352417 1198.924072 1198.495728 1198.084595 1198.067505 1197.685913 1197.304321 1196.922852 1196.541260 1196.159790 1195.793457 1195.778320 1195.163940 1194.549805 1193.935669 1190.865967 1187.797485 1181.683960 1175.668823 1169.767578 1163.996704 1158.351196 1152.826416 1147.571533 1142.452759 1137.427002 1132.491211 1127.642456 1123.090942 1118.653809 1114.267090
