#
# ak135 travel-time table for P'P'ab
#
# number of distance and depth samples
74 37
# delta samples
4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 
24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 
49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2640.398926 2640.231201 2639.979492 2639.560303 2639.141113 2638.721680 2638.302490 2637.883301 2637.464111 2637.061768 2637.044922 2636.673584 2636.302246 2635.930908 2635.559814 2635.188477 2634.832031 2634.817139 2634.228760 2633.640381 2633.052246 2630.112305 2627.175293 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2638.176025 2638.008301 2637.756836 2637.337402 2636.918213 2636.499023 2636.079834 2635.660400 2635.241211 2634.838867 2634.822021 2634.450684 2634.079346 2633.708252 2633.336914 2632.965576 2632.609131 2632.594482 2632.005859 2631.417480 2630.829346 2627.889648 2624.952393 2619.105957 2613.366943 2607.752930 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2635.953125 2635.785400 2635.533936 2635.114746 2634.695312 2634.276123 2633.856934 2633.437744 2633.018555 2632.615967 2632.599365 2632.228027 2631.856689 2631.485352 2631.114014 2630.742676 2630.386475 2630.371582 2629.783203 2629.194824 2628.606445 2625.666748 2622.729492 2616.883057 2611.144287 2605.530029 2600.058350 2594.724854 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2633.730469 2633.562744 2633.311279 2632.891846 2632.472656 2632.053467 2631.634033 2631.214844 2630.795654 2630.393311 2630.376465 2630.005127 2629.633789 2629.262451 2628.891357 2628.520020 2628.163574 2628.148926 2627.560303 2626.971924 2626.383789 2623.443848 2620.506836 2614.660156 2608.921387 2603.307373 2597.835449 2592.501953 2587.302002 2582.396729 2577.644043 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 2631.507812 2631.340088 2631.088379 2630.669189 2630.250000 2629.830566 2629.411377 2628.992188 2628.572998 2628.170410 2628.153809 2627.782471 2627.411133 2627.039795 2626.668457 2626.297363 2625.940918 2625.926025 2625.337646 2624.749268 2624.160889 2621.221191 2618.283936 2612.437500 2606.698730 2601.084473 2595.612793 2590.279053 2585.079346 2580.173828 2575.421387 2570.776367 2566.236572 -999.000000 -999.000000 -999.000000 -999.000000
 2629.284912 2629.117188 2628.865723 2628.446533 2628.027100 2627.607910 2627.188721 2626.769531 2626.350342 2625.947754 2625.931152 2625.559814 2625.188477 2624.817139 2624.445801 2624.074463 2623.718262 2623.703369 2623.114746 2622.526611 2621.938232 2618.998535 2616.061279 2610.214844 2604.475830 2598.861816 2593.389893 2588.056396 2582.856445 2577.950928 2573.198486 2568.553467 2564.013672 2559.576660 2555.476318 -999.000000 -999.000000
 2627.062500 2626.894775 2626.643066 2626.223877 2625.804688 2625.385254 2624.966064 2624.546875 2624.127686 2623.725098 2623.708496 2623.337158 2622.965820 2622.594482 2622.223145 2621.852051 2621.495605 2621.480713 2620.892334 2620.303955 2619.715576 2616.775879 2613.838623 2607.991943 2602.253174 2596.638916 2591.167236 2585.833496 2580.633789 2575.728271 2570.975830 2566.330811 2561.790771 2557.354004 2553.253418 2549.289307 -999.000000
 2624.839844 2624.672119 2624.420654 2624.001221 2623.582031 2623.162842 2622.743408 2622.324219 2621.905029 2621.502686 2621.485840 2621.114502 2620.743164 2620.371826 2620.000732 2619.629395 2619.272949 2619.258057 2618.669678 2618.081299 2617.492920 2614.553223 2611.615967 2605.769531 2600.030518 2594.416260 2588.944580 2583.610840 2578.410889 2573.505615 2568.752930 2564.107910 2559.568115 2555.131104 2551.030518 2547.066406 2543.169189
 2622.617432 2622.449707 2622.197998 2621.778809 2621.359619 2620.940186 2620.520996 2620.101807 2619.682617 2619.280029 2619.263428 2618.892090 2618.520752 2618.149414 2617.778076 2617.406982 2617.050537 2617.035645 2616.447266 2615.858887 2615.270508 2612.330811 2609.393555 2603.546875 2597.807861 2592.193848 2586.721924 2581.388184 2576.188232 2571.282715 2566.530273 2561.885254 2557.345215 2552.908447 2548.807861 2544.843750 2540.946289
 2620.395020 2620.227295 2619.975830 2619.556396 2619.137207 2618.718018 2618.298584 2617.879395 2617.460205 2617.057861 2617.041016 2616.669678 2616.298340 2615.927002 2615.555908 2615.184570 2614.828125 2614.813232 2614.224854 2613.636475 2613.048096 2610.108398 2607.171143 2601.324463 2595.585449 2589.971191 2584.499268 2579.165527 2573.965576 2569.060059 2564.307617 2559.662598 2555.122559 2550.685547 2546.584961 2542.620850 2538.723633
 2618.172852 2618.005127 2617.753418 2617.334229 2616.915039 2616.495605 2616.076416 2615.657227 2615.238037 2614.835449 2614.818848 2614.447510 2614.076172 2613.704834 2613.333496 2612.962158 2612.605957 2612.591064 2612.002441 2611.414062 2610.825928 2607.885986 2604.948730 2599.102051 2593.363037 2587.748779 2582.276855 2576.943115 2571.743164 2566.837646 2562.084961 2557.439941 2552.899902 2548.462891 2544.362305 2540.398193 2536.500732
