#
# ak135 travel-time table for Sdif
#
# number of distance and depth samples
48 37
# delta samples
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1357.618530 1350.804199
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1396.514771 1388.280151 1380.261719 1372.939819 1365.959106 1359.144775
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1440.609253 1431.005859 1421.995605 1413.311646 1404.855469 1396.620728 1388.602295 1381.280396 1374.299683 1367.485352
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1519.367432 1518.669800 1517.972168 1517.302368 1517.274536 1516.652954 1516.031494 1515.410034 1514.788696 1514.167236 1513.570679 1513.545898 1512.495605 1511.445801 1510.396484 1505.155884 1499.925659 1489.496094 1479.104614 1468.824097 1458.773682 1448.949829 1439.346436 1430.336304 1421.652222 1413.196045 1404.961426 1396.942871 1389.620972 1382.640259 1375.825928
 1531.196777 1530.917603 1530.498901 1529.801147 1529.103516 1528.405762 1527.708008 1527.010376 1526.312744 1525.642944 1525.615112 1524.993652 1524.372070 1523.750732 1523.129272 1522.507812 1521.911255 1521.886597 1520.836304 1519.786499 1518.737061 1513.496460 1508.266357 1497.836670 1487.445190 1477.164673 1467.114258 1457.290405 1447.687012 1438.676880 1429.992798 1421.536621 1413.302002 1405.283569 1397.961670 1390.980957 1384.166626
 1539.537354 1539.258179 1538.839600 1538.141846 1537.444092 1536.746338 1536.048706 1535.350952 1534.653320 1533.983643 1533.955688 1533.334229 1532.712769 1532.091309 1531.469849 1530.848389 1530.251953 1530.227173 1529.176880 1528.127075 1527.077637 1521.837036 1516.606934 1506.177368 1495.785767 1485.505249 1475.454834 1465.631104 1456.027588 1447.017456 1438.333374 1429.877197 1421.642578 1413.624146 1406.302246 1399.321533 1392.507202
 1547.877930 1547.598877 1547.180176 1546.482422 1545.784668 1545.086914 1544.389282 1543.691528 1542.993896 1542.324219 1542.296387 1541.674805 1541.053345 1540.431885 1539.810425 1539.189087 1538.592529 1538.567749 1537.517456 1536.467651 1535.418213 1530.177612 1524.947510 1514.517944 1504.126343 1493.845825 1483.795532 1473.971680 1464.368286 1455.358032 1446.674072 1438.217773 1429.983154 1421.964722 1414.642822 1407.662109 1400.847778
 1556.218506 1555.939453 1555.520752 1554.822998 1554.125244 1553.427612 1552.729858 1552.032227 1551.334473 1550.664795 1550.636963 1550.015381 1549.393921 1548.772461 1548.151001 1547.529663 1546.933105 1546.908325 1545.858032 1544.808228 1543.758911 1538.518188 1533.288086 1522.858521 1512.467041 1502.186523 1492.136108 1482.312256 1472.708862 1463.698608 1455.014648 1446.558472 1438.323730 1430.305298 1422.983398 1416.002686 1409.188354
 1564.559082 1564.280029 1563.861328 1563.163574 1562.465820 1561.768188 1561.070435 1560.372803 1559.675171 1559.005371 1558.977539 1558.355957 1557.734497 1557.113037 1556.491699 1555.870239 1555.273682 1555.248901 1554.198608 1553.148804 1552.099487 1546.858887 1541.628662 1531.199097 1520.807617 1510.527100 1500.476685 1490.652832 1481.049438 1472.039307 1463.355225 1454.899048 1446.664429 1438.645874 1431.323975 1424.343262 1417.528931
 1572.899780 1572.620605 1572.201904 1571.504150 1570.806519 1570.108765 1569.411011 1568.713379 1568.015747 1567.345947 1567.318115 1566.696655 1566.075073 1565.453735 1564.832275 1564.210815 1563.614258 1563.589600 1562.539307 1561.489502 1560.440063 1555.199463 1549.969360 1539.539673 1529.148193 1518.867676 1508.817261 1498.993408 1489.390015 1480.379883 1471.695801 1463.239624 1455.005005 1446.986572 1439.664673 1432.683960 1425.869507
 1581.240356 1580.961182 1580.542603 1579.844849 1579.147095 1578.449341 1577.751709 1577.053955 1576.356323 1575.686646 1575.658691 1575.037231 1574.415771 1573.794312 1573.172852 1572.551392 1571.954956 1571.930176 1570.879883 1569.830078 1568.780640 1563.540039 1558.309937 1547.880371 1537.488770 1527.208252 1517.157837 1507.334106 1497.730591 1488.720459 1480.036377 1471.580200 1463.345581 1455.327148 1448.005249 1441.024536 1434.210205
 1589.580933 1589.301880 1588.883179 1588.185425 1587.487671 1586.789917 1586.092285 1585.394531 1584.696899 1584.027222 1583.999390 1583.377808 1582.756348 1582.134888 1581.513428 1580.892090 1580.295532 1580.270752 1579.220459 1578.170654 1577.121216 1571.880615 1566.650513 1556.220947 1545.829346 1535.548828 1525.498535 1515.674683 1506.071167 1497.061035 1488.377075 1479.920776 1471.686157 1463.667725 1456.345825 1449.365112 1442.550781
