#
# ak135 travel-time table for first arriving S
#
# number of distance and depth samples
195 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 
161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
    0.001843    0.289025    0.722550    1.445090    2.167633    2.890176    3.612718    4.335261    5.057804    5.751445    5.780298    6.429693    7.079043    7.728394    8.377745    9.027096    9.650472    9.676343   10.792356   11.907989   13.023328   18.595638   24.160654   35.269711   46.353741   57.344872   68.132591   78.721619   89.119087   98.985313  108.568489  117.960747  127.169777  136.202454  144.642212  152.805695  160.847305
    0.803434    0.854150    1.104371    1.707560    2.373041    3.065477    3.767433    4.411582    5.123258    5.808627    5.844910    6.484371    7.124197    7.769295    8.415585    9.062358    9.683534    9.709558   10.819242   11.931061   13.043759   18.608259   24.169897   35.275688   46.358139   57.348331   68.135422   78.724007   89.121140   98.987099  108.570061  117.962151  127.171028  136.203583  144.643250  152.806625  160.848160
    1.606865    1.630488    1.760291    2.206646    2.783902    3.421794    4.085620    4.625426    5.308830    5.972402    6.022907    6.638258    7.254891    7.887929    8.525301    9.164544    9.779354    9.805836   10.898199   11.999145   13.104139   18.645882   24.197483   35.293560   46.371292   57.358688   68.143913   78.731155   89.127289   98.992447  108.574768  117.966339  127.174789  136.206985  144.646332  152.809433  160.850739
    3.213728    3.228321    3.296831    3.520122    3.913250    4.420187    4.988511    5.387643    5.982816    6.576943    6.646423    7.192914    7.745518    8.335143    8.938978    9.549734   10.140783   10.168616   11.202191   12.263511   13.339243   18.794655   24.306799   35.364601   46.423656   57.399948   68.177750   78.759689   89.151840   99.013802  108.593575  117.983078  127.189812  136.220581  144.658630  152.820633  160.860992
    8.034311    8.039179    8.065916    8.169388    8.316690    8.516052    8.796325    9.131864    9.508635    9.903067    9.865869   10.195347   10.576097   10.976143   11.391652   11.849695   12.309653   12.323544   13.103099   13.955585   14.859848   19.800764   25.051651   35.853062   46.785389   57.685741   68.412560   78.957886   89.322525   99.162407  108.724503  118.099640  127.294487  136.315247  144.744400  152.898727  160.932495
   16.068583   16.066580   16.081638   16.128399   16.215843   16.336426   16.475075   16.626726   16.796743   16.959869   16.947216   16.998531   17.130505   17.296722   17.525993   17.786064   18.047106   18.033875   18.277622   18.726486   19.288115   23.018749   27.542995   37.536537   48.044132   58.685654   69.236946   79.655479   89.924370   99.687111  109.187279  118.511993  127.665031  136.650589  145.048370  153.175583  161.186050
   24.102776   24.102615   24.109100   24.136751   24.187904   24.272425   24.379965   24.502453   24.462105   24.157635   24.144979   24.162699   24.224394   24.330671   24.456305   24.537025   24.218075   24.204844   24.281202   24.498316   24.824551   27.510904   31.236549   40.184685   50.071678   60.309608   70.581917   80.797218   90.911674  100.549385  109.948738  119.191208  128.275909  137.203842  145.550201  153.632843  161.604980
   32.136856   32.132843   32.138790   32.156830   32.191139   32.246853   32.295708   31.977509   31.659828   31.355345   31.342690   31.351877   31.382004   31.373535   31.040556   30.707943   30.388979   30.375748   30.413389   30.538536   30.743685   32.703667   35.737911   43.612740   52.777340   62.516144   72.422813   82.365456   92.271179  101.738876  111.000648  120.130554  129.121536  137.970306  146.245865  154.267014  162.186249
   48.204514   48.161453   47.947021   47.484711   47.022659   46.560867   46.099339   45.638073   45.177067   44.734749   44.716354   44.382221   44.048473   43.715088   43.382061   43.049404   42.730392   42.717159   42.727795   42.785046   42.888489   44.049740   46.108242   52.133148   59.817028   68.418243   77.445236   86.697334   96.050919  105.056740  113.941788  122.762001  131.494171  140.123611  148.202225  156.051880  163.823318
   60.750927   60.565849   60.288315   59.825962   59.363869   58.902035   58.440460   57.979149   57.518097   57.075729   57.057335   56.723133   56.389313   56.055855   55.722752   55.390015   55.070927   55.057690   55.053749   55.081978   55.143177   55.907753   57.380737   62.049011   68.429512   75.894203   83.959526   92.412865  101.107063  109.539169  117.938515  126.349472  134.735992  143.071152  150.883575  158.501007  166.071930
   73.091331   72.906227   72.628654   72.166245   71.704086   71.242188   70.780540   70.319160   69.858040   69.415604   69.397209   69.062904   68.728981   68.395416   68.062210   67.729362   67.410164   67.396919   67.382492   67.392563   67.427834   67.958069   69.058105   72.753387   78.072670   84.512566   91.639000   99.266815  107.245247  115.035629  122.883835  130.821289  138.796066  146.772141  154.254593  161.584152  168.905960
