#
# ak135 travel-time table for ScP
#
# number of distance and depth samples
78 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  723.736938  723.447876  723.014404  722.291809  721.569275  720.846741  720.124207  719.401672  718.679138  717.985474  717.956604  717.307251  716.657898  716.008545  715.359192  714.709839  714.086426  714.060547  712.944580  711.828918  710.713562  705.141296  699.576294  688.467224  677.383179  666.392029  655.604309  645.015320  634.617859  624.751587  615.168457  605.776184  596.567139  587.534485  579.094727  570.931213  562.889587
  723.736938  723.447937  723.014404  722.291870  721.569336  720.846802  720.124268  719.401672  718.679138  717.985535  717.956665  717.307251  716.657898  716.008545  715.359192  714.709839  714.086487  714.060608  712.944580  711.828979  710.713623  705.141296  699.576294  688.467224  677.383240  666.392090  655.604370  645.015320  634.617859  624.751648  615.168457  605.776184  596.567200  587.534485  579.094727  570.931274  562.889648
  723.737061  723.448059  723.014526  722.291992  721.569458  720.846924  720.124329  719.401794  718.679260  717.985657  717.956787  717.307373  716.658020  716.008667  715.359314  714.709961  714.086609  714.060730  712.944702  711.829102  710.713745  705.141418  699.576416  688.467346  677.383362  666.392212  655.604492  645.015442  634.617981  624.751770  615.168579  605.776306  596.567322  587.534607  579.094849  570.931396  562.889771
  723.737549  723.448547  723.015015  722.292480  721.569885  720.847351  720.124817  719.402283  718.679749  717.986084  717.957275  717.307861  716.658508  716.009155  715.359802  714.710449  714.087097  714.061218  712.945190  711.829529  710.714233  705.141907  699.576904  688.467834  677.383789  666.392700  655.604980  645.015930  634.618469  624.752258  615.169067  605.776794  596.567810  587.535095  579.095337  570.931885  562.890259
  723.740784  723.451782  723.018250  722.295715  721.573181  720.850647  720.128113  719.405579  718.682983  717.989380  717.960510  717.311096  716.661743  716.012451  715.363098  714.713745  714.090332  714.064453  712.948486  711.832825  710.717468  705.145203  699.580200  688.471130  677.387085  666.395996  655.608276  645.019287  634.621826  624.755615  615.172424  605.780151  596.571167  587.538513  579.098755  570.935303  562.893677
  723.752502  723.463501  723.029968  722.307434  721.584839  720.862305  720.139771  719.417236  718.694702  718.001038  717.972229  717.322815  716.673462  716.024109  715.374756  714.725403  714.102051  714.076172  712.960144  711.844543  710.729187  705.156921  699.591919  688.482910  677.398865  666.407776  655.620117  645.031128  634.633728  624.767517  615.184387  605.792175  596.583252  587.550598  579.110901  570.947510  562.905945
  723.771973  723.482910  723.049377  722.326843  721.604309  720.881775  720.159241  719.436707  718.714172  718.020508  717.991699  717.342285  716.692932  716.043579  715.394226  714.744873  714.121521  714.095642  712.979614  711.864014  710.748657  705.176392  699.611450  688.502441  677.418518  666.427490  655.639832  645.050903  634.653564  624.787415  615.204346  605.812256  596.603333  587.570801  579.131165  570.967834  562.926392
  723.799194  723.510193  723.076660  722.354126  721.631592  720.909058  720.186523  719.463928  718.741394  718.047791  718.018921  717.369568  716.720215  716.070862  715.421509  714.772156  714.148804  714.122925  713.006897  711.891296  710.776001  705.203735  699.638794  688.529907  677.445984  666.455017  655.667480  645.078613  634.681335  624.815308  615.232300  605.840271  596.631470  587.598999  579.159485  570.996277  562.954956
  723.877014  723.587952  723.154480  722.431946  721.709412  720.986877  720.264343  719.541809  718.819275  718.125671  718.096802  717.447388  716.798096  716.148743  715.499390  714.850037  714.226685  714.200806  713.084839  711.969238  710.853943  705.281799  699.716919  688.608215  677.524536  666.533752  655.746399  645.157776  634.760681  624.894897  615.312134  605.920349  596.711853  587.679688  579.240479  571.077576  563.036621
  723.985901  723.696899  723.263367  722.540833  721.818359  721.095825  720.373291  719.650757  718.928223  718.234619  718.205750  717.556396  716.907104  716.257751  715.608398  714.959106  714.335754  714.309875  713.193909  712.078369  710.963074  705.391052  699.826294  688.717834  677.634399  666.643921  655.856873  645.268494  634.871765  625.006287  615.423889  606.032471  596.824341  587.792542  579.353821  571.191406  563.150879
  724.125854  723.836853  723.403381  722.680847  721.958374  721.235840  720.513306  719.790833  719.068298  718.374695  718.345825  717.696472  717.047180  716.397888  715.748535  715.099243  714.475891  714.450012  713.334106  712.218567  711.103333  705.531433  699.966919  688.858765  677.775696  666.785522  655.998840  645.410828  635.014465  625.149475  615.567505  606.176575  596.968933  587.937683  579.499451  571.337646  563.297729
  724.296875  724.007874  723.574402  722.851929  722.129395  721.406921  720.684448  719.961914  719.239441  718.545837  718.516968  717.867676  717.218323  716.569031  715.919739  715.270447  714.647156  714.621277  713.505371  712.389893  711.274658  705.703003  700.138672  689.030945  677.948242  666.958557  656.172302  645.584778  635.188904  625.324341  615.742981  606.352600  597.145569  588.114929  579.677429  571.516296  563.477173
  724.498901  724.209900  723.776428  723.053955  722.331482  721.609009  720.886536  720.164062  719.441589  718.747986  718.719116  718.069824  717.420532  716.771240  716.122009  715.472717  714.849426  714.823547  713.707703  712.592224  711.477051  705.905640  700.341492  689.234253  678.152100  667.162903  656.377136  645.790161  635.394897  625.530945  615.950256  606.560547  597.354187  588.324280  579.887573  571.727356  563.689087
  724.731873  724.442871  724.009399  723.286926  722.564453  721.842041  721.119568  720.397095  719.674683  718.981079  718.952271  718.302979  717.653687  717.004456  716.355164  715.705933  715.082642  715.056763  713.940979  712.825623  711.710510  706.139343  700.575439  689.468750  678.387146  667.398499  656.613403  646.027039  635.632385  625.769226  616.189209  606.800293  597.594727  588.565735  580.129944  571.970703  563.933472
