#
# ak135 travel-time table for PKSbc
#
# number of distance and depth samples
22 37
# delta samples
128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1272.276733 1268.156006 1264.082275
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1299.264893 1294.394531 1289.616577 1284.929688 1280.331787 1276.046265 1271.879761 1267.765259
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1341.917114 1335.991577 1330.162476 1324.448242 1318.866699 1313.413574 1308.084229 1303.034302 1298.125122 1293.312256 1288.592773 1283.963867 1279.646851 1275.449829 1271.305664
 1359.119263 1358.950195 1358.696411 1358.273560 1357.850708 1357.427979 1357.005127 1356.582275 1356.159424 1355.753418 1355.736572 1355.361206 1354.985718 1354.610352 1354.234985 1353.859619 1353.499146 1353.484253 1352.885254 1352.286499 1351.687744 1348.694580 1345.702881 1339.743042 1333.884155 1328.142334 1322.534424 1317.055786 1311.701660 1306.626831 1301.692993 1296.855713 1292.112061 1287.459229 1283.117065 1278.894531 1274.724854
 1362.748291 1362.578857 1362.324707 1361.901123 1361.477539 1361.053955 1360.630371 1360.206909 1359.783325 1359.376709 1359.359741 1358.983521 1358.607300 1358.231079 1357.854980 1357.478760 1357.117554 1357.102539 1356.501709 1355.900757 1355.300049 1352.296997 1349.295532 1343.316650 1337.438721 1331.677979 1326.051147 1320.553467 1315.180054 1310.085083 1305.130737 1300.272827 1295.508179 1290.833984 1286.468994 1282.223267 1278.030518
 1366.229858 1366.060181 1365.805664 1365.381592 1364.957520 1364.533325 1364.109253 1363.685059 1363.260986 1362.853882 1362.836914 1362.460083 1362.083252 1361.706421 1361.329590 1360.952759 1360.590942 1360.575928 1359.973389 1359.370972 1358.768677 1355.757935 1352.748657 1346.754028 1340.860352 1335.083374 1329.440063 1323.925415 1318.534790 1313.421631 1308.448853 1303.572021 1298.788452 1294.095093 1289.709961 1285.443726 1281.230591
 1369.582764 1369.412842 1369.158081 1368.733521 1368.308838 1367.884277 1367.459595 1367.035034 1366.610352 1366.202759 1366.185791 1365.808350 1365.430908 1365.053589 1364.676147 1364.298828 1363.936523 1363.921509 1363.317505 1362.713745 1362.109985 1359.092163 1356.075806 1350.067261 1344.159180 1338.367798 1332.709595 1327.180054 1321.774170 1316.645020 1311.656006 1306.762817 1301.962524 1297.252319 1292.849243 1288.564575 1284.332520
 1372.816284 1372.646240 1372.391235 1371.966187 1371.541016 1371.115967 1370.690918 1370.265869 1369.840820 1369.432861 1369.415771 1369.037964 1368.660034 1368.282104 1367.904297 1367.526367 1367.163574 1367.148560 1366.543457 1365.938354 1365.333374 1362.309448 1359.287109 1353.266235 1347.345825 1341.541748 1335.870605 1330.327881 1324.908447 1319.765015 1314.761108 1309.852783 1305.036987 1300.310913 1295.890747 1291.588623 1287.338989
 1375.941650 1375.771484 1375.516235 1375.090698 1374.665283 1374.239868 1373.814453 1373.388916 1372.963501 1372.555054 1372.538086 1372.159790 1371.781372 1371.403076 1371.024780 1370.646484 1370.283325 1370.268188 1369.661987 1369.055786 1368.449707 1365.420288 1362.392334 1356.360229 1350.428345 1344.612549 1338.929321 1333.374146 1327.941895 1322.784912 1317.767090 1312.844604 1308.014282 1303.273438 1298.837524 1294.519287 1290.253174
 1378.963257 1378.792969 1378.537476 1378.111694 1377.685791 1377.260010 1376.834229 1376.408447 1375.982544 1375.573853 1375.556763 1375.177979 1374.799316 1374.420532 1374.041870 1373.663086 1373.299561 1373.284424 1372.677124 1372.069946 1371.462891 1368.428223 1365.395020 1359.352539 1353.409912 1347.583130 1341.888672 1336.321899 1330.877808 1325.708374 1320.677734 1315.742065 1310.898193 1306.143555 1301.692627 1297.358887 1293.077026
 1381.885132 1381.714600 1381.458862 1381.032715 1380.606567 1380.180420 1379.754272 1379.328125 1378.901978 1378.492920 1378.475830 1378.096680 1377.717529 1377.338501 1376.959351 1376.580200 1376.216309 1376.201172 1375.592896 1374.984863 1374.376709 1371.337280 1368.299316 1362.247070 1356.294556 1350.457520 1344.752563 1339.174805 1333.719482 1328.537964 1323.494873 1318.546387 1313.689331 1308.921021 1304.455566 1300.106689 1295.809692
 1384.709717 1384.539062 1384.283203 1383.856689 1383.430176 1383.003784 1382.577271 1382.150757 1381.724243 1381.314941 1381.297852 1380.918335 1380.538818 1380.159302 1379.779907 1379.400391 1379.036133 1379.020996 1378.411743 1377.802734 1377.193726 1374.149658 1371.107056 1365.045288 1359.083008 1353.235962 1347.520630 1341.932251 1336.465942 1331.272949 1326.217896 1321.257202 1316.387817 1311.606934 1307.128052 1302.765503 1298.454590
