#
# ak135 travel-time table for sPg
#
# number of distance and depth samples
31 30
# delta samples
0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 11.000 
12.000 13.000 14.000 15.000 16.000 17.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000
#
# travel times (rows - delta, columns - depth)
#
    0.232211    0.232181    0.232129    0.232078    0.232026    0.231975    0.231923    0.231872    0.231822    0.194099    0.194037    0.193974    0.193912    0.193850    0.193787    0.193727    0.141027    0.140760    0.140492    0.140223    0.138867    0.137488    0.134748    0.131972    0.123608    0.113966    0.103807    0.092952    0.055458 -999.000000
    0.232249    0.232218    0.232167    0.232115    0.232064    0.232012    0.231961    0.231909    0.231859    0.194144    0.194081    0.194019    0.193956    0.193894    0.193831    0.193771    0.141088    0.140821    0.140553    0.140283    0.138925    0.137545    0.134802    0.132023    0.123657    0.114011    0.103849    0.092986    0.055486 -999.000000
    0.232289    0.232258    0.232207    0.232155    0.232104    0.232052    0.232000    0.231949    0.231899    0.194191    0.194129    0.194066    0.194004    0.193941    0.193878    0.193818    0.141153    0.140885    0.140617    0.140347    0.138988    0.137607    0.134861    0.132078    0.123710    0.114063    0.103897    0.093028    0.055525 -999.000000
    0.232332    0.232301    0.232249    0.232198    0.232146    0.232094    0.232043    0.231991    0.231941    0.194241    0.194179    0.194117    0.194054    0.193991    0.193929    0.193868    0.141221    0.140954    0.140685    0.140415    0.139055    0.137673    0.134924    0.132138    0.123769    0.114120    0.103950    0.093077    0.055576    0.031487
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.137817    0.135063    0.132272    0.123901    0.114250    0.104076    0.093195    0.055715    0.031557
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.132423    0.124053    0.114402    0.104227    0.093341    0.055900    0.031712
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.114575    0.104401    0.093515    0.056133    0.031954
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.104600    0.093717    0.056413    0.032281
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.093946    0.056740    0.032692
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.057113    0.033185
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.033758
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.034406
#
# bounce point delta (rows - delta, columns - depth)
#
    0.000000    0.016859 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016859    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016859    0.000000    0.050718    0.000000    0.084154 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016859    0.000000    0.050718    0.000000    0.084154    0.000000    0.117737    0.133506    0.000000    0.158159    0.000000    0.192426    0.000000    0.236686 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016859    0.000000    0.050717    0.000000    0.084153    0.000000    0.117736    0.133505    0.000000    0.158158    0.000000    0.192425    0.000000    0.236685    0.257320    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016859    0.000000    0.050716    0.000000    0.084151    0.000000    0.117735    0.133503    0.000000    0.158155    0.000000    0.192423    0.000000    0.236682    0.257317    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016858    0.000000    0.050715    0.000000    0.084148    0.000000    0.117732    0.133501    0.000000    0.158152    0.000000    0.192419    0.000000    0.236678    0.257312    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016856    0.000000    0.050710    0.000000    0.084140    0.000000    0.117725    0.133493    0.000000    0.158141    0.000000    0.192408    0.000000    0.236663    0.257296    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.000000    0.016854    0.000000    0.050703    0.000000    0.084128    0.000000    0.117715    0.133481    0.000000    0.158126    0.000000    0.192392    0.000000    0.236640    0.257272    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.543920    0.016851    0.000000    0.050693    0.000000    0.084113    0.000000    0.117702    0.133467    0.000000    0.158106    0.000000    0.192370    0.000000    0.236611    0.257240    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.400728    0.016847    0.000000    0.050682    0.000000    0.084094    0.000000    0.117685    0.133448    0.000000    0.158081    0.000000    0.192343    0.000000    0.236574    0.257201    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.315769    0.016843    0.000000    0.050669    0.000000    0.084072    0.000000    0.117665    0.133426    0.000000    0.158052    0.000000    0.192310    0.000000    0.236530    0.257153    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.267938    0.016837    0.000000    0.050654    0.000000    0.084046    0.000000    0.117643    0.133401    0.000000    0.158017    0.000000    0.192273    0.000000    0.236479    0.257098    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.247415    0.016832    0.000000    0.050636    0.000000    0.084016    0.000000    0.117617    0.133372    0.000000    0.157978    0.000000    0.192230    0.000000    0.236420    0.257034    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000
    0.232029    0.016825    1.474186    0.050617    0.000000    0.083983    0.000000    0.117587    0.133340    0.000000    0.157934    0.000000    0.192182    0.000000    0.236354    0.256963    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000 -999.000000
    0.217537    0.016818    1.215066    0.050595    0.000000    0.083947    0.000000    0.117555    0.133304    0.000000    0.157885    0.000000    0.192128    0.000000    0.236280    0.256883    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000
    0.203830    0.016810    1.057400    0.050572    0.000000    0.083907    0.000000    0.117520    0.133264    0.000000    0.157832    0.000000    0.192069    0.000000    0.236200    0.256796    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000
    0.190819    0.016801    0.936377    0.050546    3.028702    0.083863    0.000000    0.117481    0.133221    0.000000    0.157774    0.000000    0.192005    0.000000    0.236112    0.256701    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000 -999.000000
    0.178459    0.016792    0.840188    0.050519    2.162475    0.083816    0.000000    0.117440    0.133175    0.000000    0.157711    0.000000    0.191936    0.000000    0.236017    0.256598    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.166718    0.016782    0.763105    0.050489    1.834237    0.083765    0.000000    0.117395    0.133125    0.000000    0.157643    0.000000    0.191861    0.000000    0.235914    0.256487    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.155574    0.016771    0.701976    0.050457    1.623494    0.083711    3.558336    0.117347    0.133072    0.000000    0.157570    0.000000    0.191781    0.000000    0.235805    0.256368    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.145001    0.016760    0.654768    0.050424    1.478223    0.083654    2.706147    0.117296    0.133015    0.000000    0.157493    0.000000    0.191696    0.000000    0.235688    0.256241    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000 -999.000000
    0.134992    0.016748    0.620190    0.050388    1.378537    0.083593    2.402865    0.117242    0.132954    0.000000    0.157411    0.000000    0.191606    0.000000    0.235564    0.256107    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.000000
#
# ak135 travel-time table for sPg
#
