#
# ak135 travel-time table for pSKSdf
#
# number of distance and depth samples
75 36
# delta samples
106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 
131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 
156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 

# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1539.144287 1539.401611 1539.830444 1540.259399 1540.688232 1541.117065 1541.545898 1541.974731 1542.386475 1542.403564 1542.785767 1543.167847 1543.550049 1543.932251 1544.314331 1544.681274 1544.696411 1545.312256 1545.927979 1546.543579 1549.620850 1552.696899 1558.825562 1564.856201 1570.772949 1576.559814 1582.221313 1587.762573 1593.034546 1598.170532 1603.213623 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
 1541.068481 1541.325806 1541.754639 1542.183472 1542.612305 1543.041138 1543.470093 1543.898926 1544.310547 1544.327637 1544.709839 1545.092041 1545.474243 1545.856323 1546.238525 1546.605347 1546.620605 1547.236328 1547.852051 1548.467651 1551.545044 1554.620972 1560.749756 1566.780273 1572.697144 1578.484009 1584.145508 1589.686768 1594.958740 1600.094727 1605.137817 1610.091064 1614.957153 1619.526855 1623.982056 1628.386353
 1542.992310 1543.249634 1543.678467 1544.107300 1544.536133 1544.964966 1545.393921 1545.822754 1546.234375 1546.251465 1546.633667 1547.015869 1547.398071 1547.780151 1548.162354 1548.529175 1548.544434 1549.160278 1549.775879 1550.391602 1553.468872 1556.544922 1562.673584 1568.704224 1574.621094 1580.407959 1586.069580 1591.610840 1596.882812 1602.018799 1607.061890 1612.015259 1616.881348 1621.450928 1625.906250 1630.310547
 1544.915649 1545.172974 1545.601807 1546.030640 1546.459473 1546.888306 1547.317139 1547.746094 1548.157715 1548.174805 1548.557007 1548.939209 1549.321411 1549.703491 1550.085693 1550.452515 1550.467773 1551.083618 1551.699219 1552.314941 1555.392334 1558.468262 1564.597046 1570.627686 1576.544556 1582.331543 1587.993164 1593.534424 1598.806396 1603.942505 1608.985718 1613.938965 1618.805176 1623.374878 1627.830200 1632.234497
 1546.838257 1547.095581 1547.524414 1547.953247 1548.382080 1548.811035 1549.239868 1549.668701 1550.080444 1550.097534 1550.479736 1550.861816 1551.244019 1551.626221 1552.008301 1552.375244 1552.390381 1553.006226 1553.621948 1554.237549 1557.314941 1560.390991 1566.519897 1572.550537 1578.467407 1584.254395 1589.916138 1595.457520 1600.729492 1605.865723 1610.908936 1615.862305 1620.728516 1625.298218 1629.753662 1634.158081
 1548.760010 1549.017334 1549.446167 1549.875000 1550.303833 1550.732788 1551.161621 1551.590454 1552.002197 1552.019287 1552.401489 1552.783569 1553.165771 1553.547974 1553.930054 1554.296997 1554.312256 1554.927979 1555.543701 1556.159424 1559.236816 1562.312866 1568.441772 1574.472534 1580.389526 1586.176514 1591.838379 1597.379761 1602.651855 1607.788086 1612.831421 1617.784790 1622.651123 1627.220947 1631.676392 1636.080933
 1550.680542 1550.937866 1551.366821 1551.795654 1552.224487 1552.653320 1553.082153 1553.511108 1553.922729 1553.939941 1554.322144 1554.704224 1555.086426 1555.468628 1555.850708 1556.217651 1556.232788 1556.848633 1557.464355 1558.080078 1561.157471 1564.233643 1570.362549 1576.393433 1582.310547 1588.097656 1593.759521 1599.301025 1604.573242 1609.709473 1614.752930 1619.706421 1624.572876 1629.142822 1633.598389 1638.003052
