#
# ak135 travel-time table for SKPab
#
# number of distance and depth samples
14 37
# delta samples
129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1209.155762 1201.261475 1193.503418
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1309.494751 1298.669922 1288.056641 1277.650146 1267.443481 1257.783691 1248.418335 1239.253784 1230.282715 1221.498535 1213.331909 1205.457642 1197.716675
 1359.369141 1359.082520 1358.652832 1357.936401 1357.220093 1356.503784 1355.787476 1355.071167 1354.354858 1353.667236 1353.638672 1352.996216 1352.353882 1351.711548 1351.069092 1350.426758 1349.810059 1349.784546 1348.684814 1347.585571 1346.486694 1340.997070 1335.515747 1324.576782 1313.666748 1302.854614 1292.252930 1281.857422 1271.661011 1262.011475 1252.656006 1243.500977 1234.539185 1225.763916 1217.606445 1209.741211 1202.009033
 1363.616821 1363.330322 1362.900757 1362.184570 1361.468506 1360.752441 1360.036377 1359.320312 1358.604248 1357.916870 1357.888306 1357.246094 1356.604004 1355.961914 1355.319824 1354.677734 1354.061279 1354.035767 1352.936646 1351.838135 1350.739746 1345.253296 1339.774902 1328.841919 1317.937622 1307.131104 1296.535156 1286.145264 1275.954468 1266.310669 1256.960938 1247.811646 1238.855469 1230.085938 1221.934326 1214.074951 1206.348511
 1367.927002 1367.640625 1367.211060 1366.495117 1365.779175 1365.063232 1364.347412 1363.631470 1362.915527 1362.228271 1362.199707 1361.557739 1360.915771 1360.273804 1359.631836 1358.989990 1358.373779 1358.348145 1357.249512 1356.151245 1355.053345 1349.568726 1344.092285 1333.163086 1322.262451 1311.459717 1300.867432 1290.481201 1280.294189 1270.654175 1261.308350 1252.162964 1243.210693 1234.444946 1226.297485 1218.442139 1210.719849
 1372.277710 1371.991333 1371.561890 1370.845947 1370.130127 1369.414307 1368.698486 1367.982666 1367.266968 1366.579712 1366.551147 1365.909302 1365.267456 1364.625610 1363.983765 1363.342041 1362.725830 1362.700317 1361.601929 1360.503906 1359.406250 1353.922974 1348.447876 1337.521240 1326.623291 1315.823120 1305.233398 1294.849854 1284.665405 1275.028198 1265.685059 1256.542480 1247.593018 1238.830200 1230.685547 1222.833252 1215.113892
 1376.656616 1376.370239 1375.940796 1375.225098 1374.509277 1373.793579 1373.077759 1372.362061 1371.646362 1370.959229 1370.930664 1370.288818 1369.647095 1369.005371 1368.363647 1367.721924 1367.105835 1367.080322 1365.982056 1364.884399 1363.786865 1358.304565 1352.830322 1341.905640 1331.009521 1320.211304 1309.623535 1299.241821 1289.059326 1279.424194 1270.083130 1260.942627 1251.995239 1243.234497 1235.092041 1227.242065 1219.524902
 1381.056152 1380.769897 1380.340454 1379.624756 1378.909058 1378.193359 1377.477661 1376.761963 1376.046265 1375.359253 1375.330688 1374.688965 1374.047241 1373.405640 1372.763916 1372.122314 1371.506226 1371.480713 1370.382690 1369.285034 1368.187744 1362.706055 1357.232666 1346.309326 1335.414673 1324.617798 1314.031494 1303.651245 1293.470215 1283.836548 1274.497070 1265.358032 1256.412231 1247.652954 1239.512207 1231.663818 1223.948364
 1385.471069 1385.184814 1384.755493 1384.039795 1383.324097 1382.608521 1381.892822 1381.177124 1380.461548 1379.774536 1379.745972 1379.104248 1378.462646 1377.821045 1377.179321 1376.537720 1375.921753 1375.896240 1374.798340 1373.700806 1372.603638 1367.122437 1361.649536 1350.727295 1339.833740 1329.037842 1318.452637 1308.073486 1297.893433 1288.260864 1278.922607 1269.784790 1260.840088 1252.081909 1243.942383 1236.095215 1228.380859
 1389.897461 1389.611206 1389.181763 1388.466187 1387.750488 1387.034912 1386.319336 1385.603638 1384.888062 1384.201050 1384.172485 1383.530884 1382.889282 1382.247681 1381.606079 1380.964478 1380.348633 1380.322998 1379.225098 1378.127686 1377.030640 1371.549927 1366.077393 1355.155884 1344.263062 1333.468018 1322.883423 1312.505127 1302.325928 1292.694092 1283.356567 1274.219604 1265.275757 1256.518311 1248.379639 1240.533203 1232.819702
 1394.332031 1394.045776 1393.616333 1392.900757 1392.185181 1391.469604 1390.753906 1390.038330 1389.322754 1388.635864 1388.607300 1387.965576 1387.324097 1386.682495 1386.040894 1385.399292 1384.783447 1384.757935 1383.660034 1382.562622 1381.465576 1375.985229 1370.512939 1359.592041 1348.699707 1337.905151 1327.321167 1316.943359 1306.764648 1297.133423 1287.796509 1278.660034 1269.716553 1260.959839 1252.821533 1244.975708 1237.262695
 1398.772217 1398.485962 1398.056641 1397.340942 1396.625366 1395.909790 1395.194214 1394.478638 1393.763062 1393.076172 1393.047607 1392.406006 1391.764404 1391.122803 1390.481323 1389.839722 1389.223877 1389.198242 1388.100464 1387.003174 1385.906128 1380.425903 1374.953857 1364.033203 1353.141235 1342.347046 1331.763428 1321.385864 1311.207520 1301.576660 1292.239990 1283.103760 1274.160645 1265.404175 1257.266235 1249.420532 1241.707764
