#
# ak135 travel-time table for SKiKP
#
# number of distance and depth samples
164 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 1206.870728 1206.581665 1206.148193 1205.425537 1204.703003 1203.980469 1203.257935 1202.535400 1201.812866 1201.119263 1201.090332 1200.441040 1199.791626 1199.142334 1198.492920 1197.843628 1197.220215 1197.194336 1196.078369 1194.962646 1193.847412 1188.275024 1182.710083 1171.600952 1160.516968 1149.525757 1138.738037 1128.149048 1117.751587 1107.885376 1098.302246 1088.909912 1079.700928 1070.668213 1062.228516 1054.064941 1046.023315
 1206.870728 1206.581665 1206.148193 1205.425659 1204.703003 1203.980469 1203.257935 1202.535400 1201.812866 1201.119263 1201.090332 1200.441040 1199.791626 1199.142334 1198.492920 1197.843628 1197.220215 1197.194336 1196.078369 1194.962646 1193.847412 1188.275024 1182.710083 1171.600952 1160.516968 1149.525757 1138.738159 1128.149048 1117.751587 1107.885376 1098.302246 1088.909912 1079.700928 1070.668213 1062.228516 1054.064941 1046.023438
 1206.870728 1206.581665 1206.148193 1205.425659 1204.703125 1203.980591 1203.257935 1202.535400 1201.812866 1201.119263 1201.090454 1200.441040 1199.791626 1199.142334 1198.492920 1197.843628 1197.220215 1197.194336 1196.078369 1194.962769 1193.847412 1188.275024 1182.710083 1171.600952 1160.516968 1149.525879 1138.738159 1128.149048 1117.751587 1107.885376 1098.302246 1088.909912 1079.700928 1070.668213 1062.228516 1054.065063 1046.023438
 1206.870850 1206.581787 1206.148315 1205.425659 1204.703125 1203.980591 1203.258057 1202.535522 1201.812988 1201.119385 1201.090454 1200.441162 1199.791748 1199.142456 1198.493042 1197.843750 1197.220337 1197.194458 1196.078491 1194.962769 1193.847412 1188.275146 1182.710205 1171.601074 1160.517090 1149.525879 1138.738159 1128.149170 1117.751709 1107.885498 1098.302368 1088.910034 1079.701050 1070.668335 1062.228638 1054.065063 1046.023438
 1206.871460 1206.582397 1206.148926 1205.426392 1204.703735 1203.981201 1203.258667 1202.536133 1201.813599 1201.119995 1201.091064 1200.441772 1199.792358 1199.143066 1198.493652 1197.844360 1197.220947 1197.195068 1196.079102 1194.963379 1193.848145 1188.275757 1182.710815 1171.601685 1160.517700 1149.526489 1138.738892 1128.149780 1117.752319 1107.886108 1098.302979 1088.910645 1079.701660 1070.668945 1062.229248 1054.065674 1046.024170
 1206.873657 1206.584595 1206.151123 1205.428589 1204.706055 1203.983521 1203.260864 1202.538330 1201.815796 1201.122192 1201.093384 1200.443970 1199.794556 1199.145264 1198.495850 1197.846558 1197.223145 1197.197266 1196.081299 1194.965698 1193.850342 1188.277954 1182.713013 1171.603882 1160.519897 1149.528809 1138.741089 1128.151978 1117.754517 1107.888306 1098.305176 1088.912842 1079.703857 1070.671143 1062.231445 1054.067993 1046.026367
 1206.877319 1206.588257 1206.154785 1205.432251 1204.709717 1203.987183 1203.264648 1202.542114 1201.819580 1201.125854 1201.097046 1200.447632 1199.798340 1199.148926 1198.499634 1197.850220 1197.226807 1197.201050 1196.084961 1194.969360 1193.854004 1188.281738 1182.716675 1171.607666 1160.523560 1149.532471 1138.744751 1128.155762 1117.758301 1107.892090 1098.308838 1088.916626 1079.707642 1070.674927 1062.235107 1054.071655 1046.030029
 1206.882446 1206.593506 1206.159912 1205.437378 1204.714844 1203.992310 1203.269775 1202.547241 1201.824707 1201.131104 1201.102173 1200.452759 1199.803467 1199.154053 1198.504761 1197.855469 1197.232056 1197.206177 1196.090210 1194.974487 1193.859131 1188.286865 1182.721802 1171.612793 1160.528809 1149.537598 1138.750000 1128.160889 1117.763428 1107.897217 1098.314087 1088.921875 1079.712769 1070.680176 1062.240356 1054.076904 1046.035278
 1206.897339 1206.608276 1206.174683 1205.452148 1204.729614 1204.007080 1203.284546 1202.562012 1201.839478 1201.145874 1201.116943 1200.467651 1199.818237 1199.168945 1198.519531 1197.870239 1197.246826 1197.220947 1196.104980 1194.989258 1193.874023 1188.301636 1182.736694 1171.627563 1160.543579 1149.552490 1138.764771 1128.175781 1117.778320 1107.912109 1098.328979 1088.936646 1079.727661 1070.694946 1062.255249 1054.091797 1046.050171
 1206.917969 1206.628906 1206.195435 1205.472900 1204.750366 1204.027832 1203.305298 1202.582764 1201.860229 1201.166504 1201.137695 1200.488281 1199.838989 1199.189575 1198.540283 1197.890869 1197.267456 1197.241577 1196.125610 1195.010010 1193.894653 1188.322388 1182.757324 1171.648315 1160.564331 1149.573242 1138.785522 1128.196533 1117.799072 1107.932861 1098.349731 1088.957520 1079.748535 1070.715820 1062.276123 1054.112671 1046.071045
