#
# ak135 travel-time table for first arriving P
#
# number of distance and depth samples
195 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 
161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
    0.001100    0.172418    0.431036    0.862070    1.293104    1.724138    2.155173    2.586207    3.017242    3.431035    3.448246    3.832888    4.217504    4.602119    4.986735    5.371350    5.740581    5.755905    6.377821    6.999644    7.621420   10.729623   13.836689   20.028631   26.124485   32.108883   37.965973   43.700489   49.317471   54.670326   59.890743   65.021263   70.064980   75.024750   79.695808   84.256805   88.769958
    0.479290    0.508507    0.645285    0.994276    1.389216    1.799351    2.216926    2.647300    3.059762    3.469523    3.486414    3.866650    4.248872    4.625603    5.007961    5.390716    5.758383    5.775165    6.393627    7.013085    7.633331   10.736849   13.841948   20.032009   26.126953   32.110813   37.967548   43.701809   49.318604   54.671310   59.891609   65.022034   70.065666   75.025375   79.696373   84.257317   88.770432
    0.958579    0.973864    1.052345    1.290622    1.619540    1.987587    2.376045    2.797144    3.176440    3.575366    3.591909    3.960683    4.335856    4.694576    5.070551    5.447972    5.811163    5.831274    6.440053    7.052769    7.668505   10.758385   13.857639   20.042107   26.134336   32.116592   37.972263   43.705769   49.321999   54.674259   59.894203   65.024338   70.067741   75.027252   79.698074   84.258865   88.771851
    1.917156    1.926127    1.965437    2.104215    2.311085    2.580003    2.893421    3.268677    3.583554    3.946490    3.962799    4.295160    4.644210    4.959814    5.312984    5.670851    6.017694    6.044228    6.618824    7.206975    7.805274   10.843523   13.919805   20.082241   26.163727   32.139610   37.991058   43.721561   49.335548   54.686024   59.904556   65.033546   70.076004   75.034729   79.704849   84.265045   88.777512
    4.792883    4.795605    4.811734    4.871587    4.960690    5.094196    5.259172    5.441094    5.655010    5.884018    5.885422    6.073845    6.291945    6.533014    6.793406    7.067388    7.341049    7.324601    7.734155    8.193820    8.686139   11.418774   14.343039   20.358042   26.366648   32.298992   38.121426   43.831230   49.429722   54.767879   59.976612   65.097679   70.133591   75.086823   79.752090   84.308128   88.817024
    9.585741    9.581686    9.593530    9.621423    9.672252    9.740889    9.820212    9.915680   10.039564   10.100515   10.092745   10.125113   10.206044   10.305642   10.416232   10.541633   10.645479   10.636459   10.731924   10.947247   11.236210   13.254002   15.756811   21.307575   27.072102   32.856148   38.578804   44.216961   49.761570   55.056721   60.231152   65.324409   70.337334   75.271255   79.919441   84.460800   88.957077
   14.378553   14.378186   14.382325   14.398802   14.429338   14.478125   14.539133   14.608503   14.550756   14.363806   14.356034   14.365510   14.401846   14.466967   14.528048   14.301426   14.084027   14.075007   14.109492   14.213066   14.375578   15.802629   17.848242   22.800390   28.207434   33.760067   39.324322   44.847740   50.305519   55.531029   60.649700   65.697639   70.673035   75.575386   80.195587   84.712837   89.188385
   19.171297   19.169092   19.172451   19.183207   19.203632   19.236736   19.204393   19.009060   18.814020   18.627064   18.619291   18.624105   18.420330   18.193369   17.966576   17.739950   17.522547   17.513527   17.532154   17.594448   17.698496   18.734903   20.389418   24.730730   29.722324   34.987823   40.343788   45.713367   51.053917   56.184841   61.227489   66.213486   71.137474   75.996483   80.578201   85.062241   89.509209
   28.149948   28.029846   27.849731   27.549637   27.249670   26.949825   26.650108   26.350515   26.051048   25.763678   25.751726   25.524405   25.297264   25.070288   24.843479   24.616837   24.399418   24.390398   24.396170   24.426680   24.481718   25.102282   26.221794   29.519896   33.659248   38.270676   43.125454   48.103218   53.132362   58.006401   62.841267   67.657143   72.439377   77.178535   81.653404   86.044983   90.412285
   35.026745   34.906635   34.726513   34.426403   34.126419   33.826561   33.526825   33.227215   32.927731   32.640347   32.628395   32.401047   32.173885   31.946884   31.720051   31.493382   31.275938   31.266916   31.265890   31.282242   31.315588   31.732584   32.538410   35.080772   38.468407   42.424179   46.730038   51.255997   55.913403   60.466553   65.032059   69.622887   74.216240   78.794937   83.125755   87.392426   91.651909
   41.903145   41.783031   41.602894   41.302761   41.002754   40.702873   40.403114   40.103481   39.803974   39.516563   39.504612   39.277233   39.050034   38.823002   38.596130   38.369427   38.151947   38.142925   38.136906   38.144173   38.164448   38.460888   39.069160   41.072895   43.845066   47.206535   50.975719   55.033241   59.287109   63.483368   67.744118   72.073456   76.440079   80.822533   84.975266   89.087486   93.213348
