#
# ak135 travel-time table for PKKSdf
#
# number of distance and depth samples
172 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 2125.412842 2125.240479 2124.981934 2124.550781 2124.119873 2123.688721 2123.257812 2122.826660 2122.395752 2121.981934 2121.964600 2121.580078 2121.195557 2120.810791 2120.426270 2120.041504 2119.672363 2119.656982 2119.035156 2118.413330 2117.791504 2114.683350 2111.576172 2105.384277 2099.288574 2093.303955 2087.447021 2081.712402 2076.095459 2070.742676 2065.522217 2060.391602 2055.347900 2050.388184 2045.717163 2041.156128 2036.642944
 2125.412842 2125.240479 2124.981934 2124.550781 2124.119873 2123.688721 2123.257812 2122.826660 2122.395752 2121.981934 2121.964600 2121.580078 2121.195557 2120.810791 2120.426270 2120.041504 2119.672363 2119.656982 2119.035156 2118.413330 2117.791504 2114.683350 2111.576172 2105.384277 2099.288574 2093.303955 2087.447021 2081.712402 2076.095459 2070.742676 2065.522217 2060.391602 2055.347900 2050.388184 2045.717163 2041.156128 2036.642944
 2125.412842 2125.240479 2124.981934 2124.550781 2124.119873 2123.688721 2123.257812 2122.826660 2122.395752 2121.981934 2121.964600 2121.580078 2121.195312 2120.810791 2120.426270 2120.041504 2119.672363 2119.656982 2119.035156 2118.413330 2117.791504 2114.683350 2111.576172 2105.384277 2099.288330 2093.303955 2087.447021 2081.712402 2076.095459 2070.742676 2065.522217 2060.391602 2055.347900 2050.388184 2045.717163 2041.156128 2036.642944
 2125.412842 2125.240479 2124.981689 2124.550781 2124.119629 2123.688721 2123.257568 2122.826660 2122.395508 2121.981689 2121.964600 2121.580078 2121.195312 2120.810791 2120.426025 2120.041504 2119.672363 2119.656982 2119.034912 2118.413086 2117.791504 2114.683105 2111.576172 2105.384277 2099.288330 2093.303955 2087.446777 2081.712402 2076.095459 2070.742432 2065.522217 2060.391602 2055.347900 2050.388184 2045.717041 2041.156006 2036.642944
 2125.412354 2125.239990 2124.981201 2124.550293 2124.119141 2123.688232 2123.257080 2122.826172 2122.395020 2121.981201 2121.964111 2121.579346 2121.194824 2120.810059 2120.425537 2120.041016 2119.671631 2119.656494 2119.034424 2118.412598 2117.790771 2114.682617 2111.575684 2105.383545 2099.287842 2093.303467 2087.446289 2081.711914 2076.094727 2070.741943 2065.521484 2060.391113 2055.347412 2050.387451 2045.716431 2041.155518 2036.642334
 2125.410400 2125.237793 2124.979248 2124.548340 2124.117188 2123.686279 2123.255127 2122.824219 2122.393066 2121.979248 2121.962158 2121.577393 2121.192871 2120.808105 2120.423584 2120.039062 2119.669678 2119.654297 2119.032471 2118.410645 2117.788818 2114.680664 2111.573730 2105.381592 2099.285889 2093.301514 2087.444336 2081.709717 2076.092773 2070.739990 2065.519531 2060.389160 2055.345459 2050.385498 2045.714478 2041.153564 2036.640381
 2125.406982 2125.234619 2124.976074 2124.544922 2124.114014 2123.682861 2123.251953 2122.820801 2122.389648 2121.976074 2121.958740 2121.574219 2121.189453 2120.804932 2120.420166 2120.035645 2119.666504 2119.651123 2119.029297 2118.407471 2117.785645 2114.677490 2111.570312 2105.378418 2099.282471 2093.298096 2087.441162 2081.706543 2076.089600 2070.736816 2065.516357 2060.385742 2055.342041 2050.382324 2045.711304 2041.150269 2036.637085
 2125.402344 2125.229980 2124.971436 2124.540283 2124.109375 2123.678223 2123.247314 2122.816162 2122.385254 2121.971436 2121.954102 2121.569580 2121.184814 2120.800293 2120.415527 2120.031006 2119.661865 2119.646484 2119.024658 2118.402832 2117.781006 2114.672852 2111.565674 2105.373779 2099.277832 2093.293457 2087.436523 2081.701904 2076.084961 2070.732178 2065.511719 2060.381104 2055.337402 2050.377686 2045.706665 2041.145752 2036.632568
 2125.389160 2125.216797 2124.958252 2124.527100 2124.096191 2123.665039 2123.233887 2122.802979 2122.371826 2121.958252 2121.940918 2121.556396 2121.171631 2120.787109 2120.402344 2120.017822 2119.648682 2119.633301 2119.011475 2118.389648 2117.767822 2114.659668 2111.552490 2105.360596 2099.264648 2093.280273 2087.423340 2081.688721 2076.071777 2070.718994 2065.498535 2060.368164 2055.324463 2050.364746 2045.693604 2041.132690 2036.619507
 2125.370605 2125.198242 2124.939697 2124.508545 2124.077637 2123.646484 2123.215576 2122.784424 2122.353516 2121.939697 2121.922363 2121.537842 2121.153076 2120.768555 2120.384033 2119.999268 2119.630127 2119.614746 2118.992920 2118.371094 2117.749268 2114.641113 2111.533936 2105.342041 2099.246338 2093.261963 2087.404785 2081.670410 2076.053467 2070.700684 2065.480225 2060.349854 2055.306152 2050.346436 2045.675415 2041.114380 2036.601318
