#
# ak135 travel-time table for PcS
#
# number of distance and depth samples
78 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  723.736938  723.564514  723.305908  722.874878  722.443787  722.012756  721.581726  721.150696  720.719666  720.305908  720.288696  719.904053  719.519409  719.134827  718.750183  718.365540  717.996338  717.981018  717.359070  716.737305  716.115479  713.007324  709.900208  703.708313  697.612427  691.628052  685.770935  680.036438  674.419434  669.066589  663.846191  658.715637  653.671936  648.712158  644.041138  639.480103  634.966980
  723.736938  723.564514  723.305908  722.874878  722.443848  722.012817  721.581787  721.150757  720.719727  720.305908  720.288696  719.904053  719.519470  719.134827  718.750244  718.365601  717.996399  717.981079  717.359131  716.737305  716.115540  713.007324  709.900269  703.708313  697.612488  691.628052  685.770996  680.036499  674.419495  669.066650  663.846191  658.715698  653.671997  648.712219  644.041138  639.480164  634.966980
  723.737061  723.564636  723.306030  722.875000  722.443970  722.012939  721.581909  721.150879  720.719849  720.306030  720.288818  719.904175  719.519592  719.134949  718.750366  718.365723  717.996521  717.981201  717.359253  716.737427  716.115662  713.007446  709.900391  703.708435  697.612610  691.628174  685.771118  680.036621  674.419617  669.066772  663.846313  658.715820  653.672119  648.712341  644.041260  639.480286  634.967102
  723.737549  723.565125  723.306519  722.875488  722.444458  722.013428  721.582397  721.151306  720.720276  720.306519  720.289307  719.904663  719.520020  719.135437  718.750793  718.366211  717.996948  717.981628  717.359741  716.737915  716.116150  713.007935  709.900879  703.708923  697.613037  691.628662  685.771606  680.037048  674.420105  669.067261  663.846802  658.716309  653.672607  648.712830  644.041809  639.480774  634.967651
  723.740784  723.568420  723.309753  722.878723  722.447693  722.016663  721.585632  721.154602  720.723572  720.309753  720.292542  719.907959  719.523315  719.138672  718.754089  718.369446  718.000244  717.984924  717.362976  716.741150  716.119385  713.011230  709.904175  703.712219  697.616394  691.632019  685.774963  680.040466  674.423462  669.070679  663.850281  658.719788  653.676086  648.716309  644.045288  639.484314  634.971191
  723.752502  723.580078  723.321472  722.890442  722.459412  722.028381  721.597351  721.166321  720.735291  720.321472  720.304260  719.919617  719.535034  719.150391  718.765808  718.381165  718.011963  717.996643  717.374695  716.752869  716.131104  713.022949  709.915894  703.724060  697.628235  691.643921  685.786926  680.052490  674.435608  669.082825  663.862488  658.732056  653.688477  648.728821  644.057861  639.497009  634.984009
  723.771973  723.599548  723.340942  722.909912  722.478882  722.047852  721.616821  721.185791  720.754761  720.340942  720.323730  719.939087  719.554504  719.169861  718.785278  718.400696  718.031433  718.016113  717.394226  716.772400  716.150635  713.042542  709.935547  703.743713  697.648010  691.663818  685.806885  680.072571  674.455750  669.103088  663.882874  658.752625  653.709106  648.749634  644.078796  639.518127  635.005249
  723.799194  723.626770  723.368164  722.937134  722.506104  722.075073  721.644043  721.213013  720.781982  720.368225  720.351013  719.966370  719.581787  719.197144  718.812561  718.427979  718.058716  718.043396  717.421509  716.799744  716.177979  713.069885  709.962952  703.771301  697.675720  691.691589  685.834839  680.100647  674.484009  669.131470  663.911438  658.781372  653.738037  648.778748  644.108154  639.547668  635.035034
  723.877014  723.704590  723.445984  723.014954  722.583923  722.152954  721.721924  721.290894  720.859924  720.446106  720.428894  720.044312  719.659729  719.275085  718.890503  718.505920  718.136719  718.121399  717.499512  716.877747  716.256042  713.148132  710.041382  703.850037  697.754822  691.771057  685.914673  680.180847  674.564636  669.212585  663.993042  658.863403  653.820679  648.861877  644.191895  639.632080  635.120117
  723.985901  723.813477  723.554871  723.123901  722.692932  722.261902  721.830933  721.399902  720.968933  720.555176  720.537964  720.153320  719.768738  719.384216  718.999634  718.615051  718.245850  718.230530  717.608704  716.987000  716.365295  713.257629  710.151123  703.960205  697.865479  691.882263  686.026367  680.293152  674.677551  669.326111  664.107239  658.978333  653.936279  648.978271  644.309143  639.750183  635.239197
  724.125854  723.953491  723.694885  723.263916  722.832947  722.401978  721.971008  721.540039  721.109009  720.695312  720.678101  720.293518  719.908936  719.524414  719.139832  718.755310  718.386108  718.370789  717.749084  717.127380  716.505798  713.398376  710.292114  704.101868  698.007751  692.025208  686.169983  680.437500  674.822632  669.472046  664.254028  659.125977  654.084900  649.127869  644.459839  639.902039  635.392212
  724.296875  724.124512  723.865967  723.434998  723.004028  722.573059  722.142151  721.711182  721.280212  720.866516  720.849304  720.464783  720.080261  719.695679  719.311157  718.926636  718.557495  718.542175  717.920532  717.298950  716.677368  713.570312  710.464478  704.274902  698.181580  692.199829  686.345459  680.613831  674.999878  669.650269  664.433289  659.306396  654.266418  649.310608  644.643921  640.087524  635.579163
  724.498901  724.326538  724.067993  723.637024  723.206116  722.775208  722.344299  721.913391  721.482422  721.068726  721.051575  720.667053  720.282532  719.898071  719.513550  719.129089  718.759949  718.744629  718.123047  717.501526  716.880066  713.773438  710.667969  704.479309  698.386902  692.406067  686.552673  680.822083  675.209229  669.860779  664.645081  659.519470  654.480835  649.526489  644.861328  640.306580  635.799927
  724.731873  724.559509  724.300964  723.870056  723.439209  723.008301  722.577393  722.146545  721.715637  721.302002  721.284790  720.900269  720.515869  720.131409  719.746948  719.362488  718.993408  718.978088  718.356567  717.735168  717.113831  714.007690  710.902710  704.715027  698.623657  692.643860  686.791687  681.062256  675.450623  670.103577  664.889282  659.765137  654.728088  649.775330  645.112000  640.559143  636.054504
