#
# ak135 travel-time table for pPKiKP
#
# number of distance and depth samples
171 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 
111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 
136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
  994.995483  995.254089  995.685120  996.116150  996.547180  996.978210  997.409241  997.840332  998.254089  998.271301  998.655945  999.040588  999.425171  999.809814 1000.194397 1000.563660 1000.578979 1001.200867 1001.822693 1002.444458 1005.552673 1008.659729 1014.851685 1020.947571 1026.931885 1032.789062 1038.523560 1044.140503 1049.493408 1054.713745 1059.844360 1064.888062 1069.847778 1074.518921 1079.079834 1083.593018
  994.995483  995.254089  995.685120  996.116150  996.547180  996.978271  997.409302  997.840332  998.254089  998.271301  998.655945  999.040588  999.425171  999.809814 1000.194397 1000.563660 1000.578979 1001.200867 1001.822693 1002.444519 1005.552673 1008.659729 1014.851685 1020.947571 1026.932007 1032.789062 1038.523560 1044.140503 1049.493408 1054.713867 1059.844360 1064.888062 1069.847778 1074.518921 1079.079834 1083.593018
  994.995483  995.254150  995.685181  996.116211  996.547241  996.978271  997.409302  997.840332  998.254150  998.271362  998.656006  999.040588  999.425232  999.809814 1000.194458 1000.563660 1000.578979 1001.200928 1001.822754 1002.444519 1005.552734 1008.659790 1014.851746 1020.947571 1026.932007 1032.789062 1038.523560 1044.140503 1049.493408 1054.713867 1059.844360 1064.888062 1069.847900 1074.518921 1079.079834 1083.593018
  994.995605  995.254211  995.685242  996.116272  996.547302  996.978333  997.409363  997.840393  998.254211  998.271423  998.656067  999.040649  999.425293  999.809937 1000.194519 1000.563782 1000.579102 1001.200989 1001.822815 1002.444580 1005.552795 1008.659851 1014.851807 1020.947632 1026.932007 1032.789185 1038.523682 1044.140625 1049.493530 1054.713867 1059.844482 1064.888184 1069.847900 1074.519043 1079.079956 1083.593140
  994.996155  995.254822  995.685852  996.116882  996.547913  996.978943  997.409973  997.841003  998.254822  998.272034  998.656677  999.041260  999.425903  999.810486 1000.195129 1000.564331 1000.579651 1001.201599 1001.823425 1002.445190 1005.553406 1008.660461 1014.852417 1020.948242 1026.932617 1032.789673 1038.524292 1044.141235 1049.494141 1054.714478 1059.844971 1064.888794 1069.848511 1074.519531 1079.080566 1083.593750
  994.998291  995.256897  995.687927  996.118958  996.549988  996.981018  997.412048  997.843079  998.256897  998.274109  998.658752  999.043335  999.427979  999.812622 1000.197205 1000.566467 1000.581787 1001.203674 1001.825500 1002.447266 1005.555481 1008.662537 1014.854492 1020.950317 1026.934692 1032.791870 1038.526367 1044.143311 1049.496216 1054.716553 1059.847046 1064.890869 1069.850586 1074.521606 1079.082642 1083.595825
