#
# ak135 travel-time table for PKSdf
#
# number of distance and depth samples
72 37
# delta samples
109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 
134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 
159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 179.000 180.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1244.971313 1240.566895
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1304.097168 1298.180420 1292.393555 1286.731934 1281.190796 1275.918823 1270.782837 1265.739746 1260.786499 1255.920410 1251.350830 1246.895508 1242.491211
 1331.904785 1331.733276 1331.475952 1331.047119 1330.618286 1330.189453 1329.760498 1329.331665 1328.902832 1328.491211 1328.473999 1328.091919 1327.709717 1327.327515 1326.945435 1326.563232 1326.196411 1326.181152 1325.565308 1324.949707 1324.333984 1321.256714 1318.180786 1312.052002 1306.021484 1300.104614 1294.317749 1288.656250 1283.114990 1277.843018 1272.707031 1267.663940 1262.710693 1257.844604 1253.274902 1248.819580 1244.415283
 1333.828979 1333.657471 1333.400146 1332.971313 1332.542358 1332.113525 1331.684692 1331.255859 1330.827026 1330.415283 1330.398193 1330.015991 1329.633911 1329.251709 1328.869507 1328.487427 1328.120483 1328.105347 1327.489502 1326.873779 1326.258179 1323.180786 1320.104858 1313.976196 1307.945557 1302.028687 1296.241821 1290.580322 1285.039062 1279.767090 1274.630981 1269.587891 1264.634521 1259.768433 1255.198730 1250.743408 1246.338989
 1335.752808 1335.581299 1335.323975 1334.895142 1334.466309 1334.037354 1333.608521 1333.179688 1332.750854 1332.339111 1332.322021 1331.939819 1331.557739 1331.175537 1330.793335 1330.411255 1330.044312 1330.029175 1329.413330 1328.797607 1328.182007 1325.104614 1322.028687 1315.899902 1309.869263 1303.952393 1298.165527 1292.503906 1286.962646 1281.690674 1276.554565 1271.511353 1266.557983 1261.691772 1257.122070 1252.666626 1248.262207
 1337.676147 1337.504639 1337.247314 1336.818481 1336.389648 1335.960815 1335.531982 1335.103027 1334.674194 1334.262573 1334.245361 1333.863159 1333.481079 1333.098877 1332.716797 1332.334595 1331.967773 1331.952515 1331.336670 1330.720947 1330.105347 1327.027954 1323.952026 1317.823242 1311.792480 1305.875610 1300.088623 1294.427002 1288.885620 1283.613647 1278.477417 1273.434204 1268.480713 1263.614502 1259.044678 1254.589111 1250.184570
 1339.598877 1339.427368 1339.170044 1338.741211 1338.312378 1337.883423 1337.454590 1337.025757 1336.596924 1336.185181 1336.168091 1335.785889 1335.403687 1335.021606 1334.639404 1334.257202 1333.890381 1333.875122 1333.259399 1332.643677 1332.027954 1328.950562 1325.874634 1319.745728 1313.714966 1307.798096 1302.010986 1296.349243 1290.807861 1285.535767 1280.399536 1275.356201 1270.402710 1265.536255 1260.966309 1256.510742 1252.106079
 1341.520752 1341.349121 1341.091797 1340.662964 1340.234131 1339.805298 1339.376465 1338.947510 1338.518677 1338.107056 1338.089844 1337.707642 1337.325562 1336.943359 1336.561157 1336.179077 1335.812134 1335.796997 1335.181152 1334.565430 1333.949707 1330.872314 1327.796265 1321.667358 1315.636597 1309.719482 1303.932495 1298.270630 1292.729126 1287.456909 1282.320557 1277.277100 1272.323486 1267.456909 1262.886841 1258.431152 1254.026245
 1343.441406 1343.269897 1343.012573 1342.583618 1342.154785 1341.725952 1341.297119 1340.868286 1340.439331 1340.027710 1340.010498 1339.628296 1339.246216 1338.864014 1338.481812 1338.099731 1337.732788 1337.717651 1337.101807 1336.486084 1335.870361 1332.792969 1329.716797 1323.587769 1317.556885 1311.639771 1305.852661 1300.190674 1294.649048 1289.376709 1284.240234 1279.196655 1274.242920 1269.376343 1264.806030 1260.350098 1255.945068
 1345.360718 1345.189209 1344.931885 1344.503052 1344.074097 1343.645264 1343.216431 1342.787598 1342.358643 1341.947021 1341.929810 1341.547607 1341.165527 1340.783325 1340.401123 1340.018921 1339.652100 1339.636841 1339.020996 1338.405273 1337.789673 1334.712158 1331.635986 1325.506836 1319.475830 1313.558716 1307.771362 1302.109253 1296.567505 1291.295044 1286.158447 1281.114746 1276.160767 1271.293945 1266.723511 1262.267456 1257.862183
 1347.278442 1347.106934 1346.849609 1346.420654 1345.991821 1345.562988 1345.134033 1344.705200 1344.276367 1343.864624 1343.847534 1343.465332 1343.083130 1342.700928 1342.318848 1341.936646 1341.569702 1341.554565 1340.938721 1340.322998 1339.707275 1336.629639 1333.553467 1327.424194 1321.393188 1315.475830 1309.688354 1304.026123 1298.484253 1293.211548 1288.074829 1283.030884 1278.076782 1273.209717 1268.639160 1264.182739 1259.777222
