#
# ak135 travel-time table for PKPab
#
# number of distance and depth samples
36 37
# delta samples
143.000 144.000 145.000 146.000 147.000 148.000 149.000 150.000 151.000 152.000 153.000 154.000 155.000 156.000 157.000 158.000 159.000 160.000 161.000 162.000 163.000 164.000 165.000 166.000 167.000 
168.000 169.000 170.000 171.000 172.000 173.000 174.000 175.000 176.000 177.000 178.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1095.378418 1091.214722 1087.126221
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 1127.427246 1122.365112 1117.459106 1112.663330 1107.974487 1103.389771 1099.134155 1095.014648 1090.963867
 1178.473877 1178.304443 1178.050171 1177.626587 1177.202881 1176.779297 1176.355713 1175.932129 1175.508667 1175.102051 1175.085083 1174.708984 1174.332764 1173.956665 1173.580566 1173.204468 1172.843506 1172.828491 1172.228027 1171.627686 1171.027588 1168.029175 1165.034180 1159.074097 1153.222534 1147.495605 1141.910522 1136.463013 1131.148438 1126.123657 1121.250366 1116.484131 1111.822510 1107.263306 1103.033325 1098.938477 1094.911255
 1182.172241 1182.003174 1181.749756 1181.327271 1180.904785 1180.482300 1180.059814 1179.637451 1179.214966 1178.809448 1178.792603 1178.417725 1178.042725 1177.667847 1177.292969 1176.918091 1176.558228 1176.543335 1175.945801 1175.348267 1174.750977 1171.766113 1168.784058 1162.847900 1157.018555 1151.312866 1145.748169 1140.320312 1135.024780 1130.019165 1125.164795 1120.417114 1115.773682 1111.232422 1107.020996 1102.944702 1098.935547
 1186.031982 1185.863159 1185.609985 1185.187988 1184.766113 1184.344116 1183.922241 1183.500366 1183.078369 1182.673462 1182.656616 1182.282227 1181.907837 1181.533569 1181.159302 1180.785034 1180.425659 1180.410767 1179.814697 1179.218750 1178.622803 1175.645142 1172.670166 1166.747925 1160.932495 1155.240479 1149.689575 1144.275391 1138.993652 1134.002197 1129.162109 1124.428589 1119.799316 1115.272095 1111.075439 1107.013794 1103.019165
 1189.986572 1189.817871 1189.564941 1189.143433 1188.721802 1188.300293 1187.878784 1187.457153 1187.035645 1186.630981 1186.614136 1186.240234 1185.866333 1185.492432 1185.118652 1184.744751 1184.385864 1184.370972 1183.775879 1183.181030 1182.586304 1179.613892 1176.644287 1170.732544 1164.927612 1159.246216 1153.706055 1148.302734 1143.031860 1138.051758 1133.223022 1128.500977 1123.883057 1119.367432 1115.182739 1111.133301 1107.150635
 1194.012207 1193.843628 1193.590820 1193.169556 1192.748413 1192.327148 1191.905884 1191.484619 1191.063477 1190.659058 1190.642212 1190.268677 1189.895142 1189.521606 1189.148071 1188.774536 1188.415894 1188.401123 1187.806885 1187.212891 1186.618896 1183.650879 1180.685425 1174.782104 1168.985718 1163.313110 1157.781494 1152.386963 1147.125000 1142.154297 1137.334961 1132.622437 1128.014038 1123.507935 1119.333496 1115.294312 1111.321899
 1198.094238 1197.925903 1197.673218 1197.252197 1196.831177 1196.410278 1195.989258 1195.568237 1195.147339 1194.743164 1194.726318 1194.353027 1193.979736 1193.606567 1193.233276 1192.859985 1192.501709 1192.486816 1191.893433 1191.300049 1190.706909 1187.742310 1184.780396 1178.884033 1173.094727 1167.429199 1161.904907 1156.517822 1151.263306 1146.300415 1141.489136 1136.784668 1132.184448 1127.686523 1123.520874 1119.490601 1115.527222
 1202.222778 1202.054443 1201.801880 1201.381104 1200.960327 1200.539551 1200.118774 1199.697998 1199.277222 1198.873291 1198.856445 1198.483398 1198.110352 1197.737305 1197.364380 1196.991333 1196.633301 1196.618408 1196.025513 1195.432861 1194.840210 1191.878662 1188.919678 1183.029297 1177.245972 1171.586426 1166.068359 1160.687622 1155.439575 1150.483521 1145.679077 1140.981567 1136.388672 1131.897949 1127.740112 1123.717896 1119.762451
 1206.390137 1206.221924 1205.969482 1205.548828 1205.128296 1204.707642 1204.286987 1203.866455 1203.445923 1203.042114 1203.025269 1202.652466 1202.279663 1201.906860 1201.534058 1201.161255 1200.803345 1200.788452 1200.196045 1199.603882 1199.011719 1196.052734 1193.096313 1187.211060 1181.432983 1175.778809 1170.266235 1164.890991 1159.648682 1154.698608 1149.900391 1145.209229 1140.622681 1136.138550 1131.987671 1127.972412 1124.023926
 1210.591064 1210.422852 1210.170654 1209.750122 1209.329712 1208.909302 1208.488770 1208.068359 1207.647949 1207.244385 1207.227539 1206.854858 1206.482178 1206.109619 1205.736938 1205.364380 1205.006592 1204.991821 1204.399902 1203.808105 1203.216431 1200.259766 1197.305542 1191.424927 1185.651489 1180.002075 1174.494385 1169.124146 1163.886841 1158.942261 1154.149536 1149.463867 1144.882935 1140.404419 1136.259399 1132.250244 1128.307861
 1214.821777 1214.653687 1214.401489 1213.981201 1213.560913 1213.140503 1212.720215 1212.299927 1211.879639 1211.476196 1211.459473 1211.086914 1210.714478 1210.341919 1209.969482 1209.597046 1209.239502 1209.224609 1208.633179 1208.041748 1207.450562 1204.495850 1201.543701 1195.667114 1189.897827 1184.252686 1178.749146 1173.383301 1168.150513 1163.210449 1158.422485 1153.741699 1149.165527 1144.692017 1140.552368 1136.548584 1132.611694
