#
# ak135 travel-time table for Pdif
#
# number of distance and depth samples
48 37
# delta samples
97.000 98.000 99.000 100.000 101.000 102.000 103.000 104.000 105.000 106.000 107.000 108.000 109.000 110.000 111.000 112.000 113.000 114.000 115.000 116.000 117.000 118.000 119.000 120.000 121.000 
122.000 123.000 124.000 125.000 126.000 127.000 128.000 129.000 130.000 131.000 132.000 133.000 134.000 135.000 136.000 137.000 138.000 139.000 140.000 141.000 142.000 143.000 144.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  739.897156  735.933105  732.035828
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  762.065125  757.420166  752.880310  748.443359  744.342834  740.378723  736.481506
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000  792.173889  786.702087  781.368530  776.168701  771.263306  766.510803  761.865845  757.325989  752.889038  748.788513  744.824402  740.927185
  827.042664  826.874939  826.623352  826.204102  825.784851  825.365601  824.946350  824.527100  824.107910  823.705444  823.688721  823.317383  822.946045  822.574768  822.203491  821.832214  821.475830  821.461060  820.872498  820.284180  819.695923  816.756165  813.819031  807.972473  802.233704  796.619568  791.147766  785.814209  780.614380  775.708984  770.956482  766.311523  761.771667  757.334717  753.234192  749.270081  745.372803
  831.488342  831.320618  831.069031  830.649780  830.230530  829.811279  829.392029  828.972778  828.553528  828.151123  828.134399  827.763062  827.391724  827.020447  826.649170  826.277893  825.921509  825.906677  825.318176  824.729858  824.141602  821.201843  818.264709  812.418152  806.679321  801.065186  795.593445  790.259888  785.060059  780.154663  775.402100  770.757141  766.217285  761.780396  757.679871  753.715759  749.818481
  835.934021  835.766296  835.514709  835.095459  834.676208  834.256958  833.837708  833.418457  832.999207  832.596802  832.580017  832.208679  831.837402  831.466125  831.094849  830.723572  830.367188  830.352356  829.763855  829.175537  828.587280  825.647522  822.710388  816.863831  811.125000  805.510864  800.039124  794.705566  789.505676  784.600281  779.847778  775.202820  770.662964  766.226074  762.125488  758.161438  754.264160
  840.379639  840.211975  839.960388  839.541138  839.121826  838.702576  838.283325  837.864136  837.444885  837.042419  837.025696  836.654358  836.283081  835.911804  835.540527  835.169250  834.812805  834.798035  834.209534  833.621155  833.032898  830.093201  827.156067  821.309509  815.570679  809.956543  804.484802  799.151245  793.951355  789.045959  784.293457  779.648499  775.108643  770.671753  766.571167  762.607117  758.709839
  844.825317  844.657593  844.406067  843.986755  843.567505  843.148254  842.729004  842.309814  841.890564  841.488098  841.471375  841.100037  840.728760  840.357483  839.986145  839.614929  839.258484  839.243713  838.655212  838.066833  837.478577  834.538879  831.601746  825.755188  820.016357  814.402222  808.930481  803.596863  798.397034  793.491638  788.739136  784.094177  779.554321  775.117432  771.016846  767.052734  763.155518
  849.270996  849.103271  848.851746  848.432434  848.013184  847.593933  847.174683  846.755432  846.336243  845.933777  845.917053  845.545715  845.174438  844.803101  844.431824  844.060547  843.704163  843.689392  843.100891  842.512512  841.924255  838.984558  836.047424  830.200867  824.462036  818.847900  813.376099  808.042542  802.842712  797.937317  793.184814  788.539856  784.000000  779.563049  775.462524  771.498413  767.601196
  853.716675  853.548950  853.297363  852.878113  852.458862  852.039612  851.620361  851.201111  850.781921  850.379456  850.362732  849.991394  849.620056  849.248779  848.877502  848.506226  848.149841  848.135071  847.546570  846.958191  846.369934  843.430237  840.493042  834.646484  828.907715  823.293579  817.821777  812.488220  807.288391  802.382996  797.630493  792.985535  788.445679  784.008728  779.908203  775.944092  772.046814
  858.162354  857.994629  857.743042  857.323792  856.904541  856.485291  856.066040  855.646790  855.227600  854.825134  854.808411  854.437073  854.065735  853.694458  853.323181  852.951904  852.595520  852.580688  851.992188  851.403870  850.815613  847.875854  844.938721  839.092163  833.353333  827.739258  822.267456  816.933899  811.734070  806.828674  802.076172  797.431152  792.891296  788.454407  784.353882  780.389771  776.492493
  862.608032  862.440308  862.188721  861.769470  861.350220  860.930969  860.511719  860.092468  859.673218  859.270813  859.254028  858.882751  858.511414  858.140137  857.768860  857.397583  857.041199  857.026367  856.437866  855.849548  855.261292  852.321533  849.384399  843.537842  837.799011  832.184875  826.713135  821.379578  816.179749  811.274353  806.521790  801.876831  797.336975  792.900085  788.799500  784.835449  780.938171
  867.053711  866.885986  866.634399  866.215149  865.795837  865.376587  864.957397  864.538147  864.118896  863.716492  863.699707  863.328369  862.957092  862.585815  862.214539  861.843262  861.486877  861.472046  860.883545  860.295166  859.706970  856.767212  853.830078  847.983521  842.244690  836.630554  831.158813  825.825256  820.625366  815.719971  810.967468  806.322510  801.782654  797.345764  793.245178  789.281128  785.383850
  871.499329  871.331665  871.080078  870.660828  870.241516  869.822266  869.403015  868.983826  868.564575  868.162109  868.145386  867.774048  867.402771  867.031494  866.660217  866.288940  865.932495  865.917725  865.329224  864.740845  864.152588  861.212891  858.275757  852.429199  846.690369  841.076233  835.604492  830.270935  825.071045  820.165649  815.413147  810.768188  806.228333  801.791443  797.690857  793.726807  789.829529
